,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
2408,feathersjs/feathers,25, generator-feathers@ @feathersjs/socketio@ @feathersjs/authentication-client@ @feathersjs/express@ @feathersjs/configuration@ @feathersjs/adapter-tests@ @feathersjs/errors@ @feathersjs/socketio-client@ @feathersjs/client@ @feathersjs/transport-commons@ @feathersjs/authentication-oauth2@ @feathersjs/authentication-jwt@ @feathersjs/feathers@ generator-feathers-plugin@ @feathersjs/authentication-oauth1@ @feathersjs/authentication-local@ @feathersjs/adapter-commons@ @feathersjs/cli@ @feathersjs/authentication@ @feathersjs/primus@ v @feathersjs/commons@ @feathersjs/rest-client@ @feathersjs/primus-client@,22,2,11,211,233,0 days 00:00:00.247296
2409,kubernetes/kops,2, v,20,0,12,63,83,0 days 00:00:01.313018
2410,sass/sass,17,proposal.import-configuration.draft- proposal.slash-separator.draft- proposal.nested-map-functions.draft- proposal.min-max.draft- proposal.module-system.draft- proposal.css-imports.draft- proposal.content-args.draft- proposal.identifier-escapes.draft- proposal.supports-general.draft- proposal.new-js-importer.draft- proposal.at-rule-interpolation.draft- proposal.more-math-functions.draft- proposal.new-functions-and-values-api.draft- proposal.color-4-rgb-hsl.draft- proposal.logger.draft- proposal.forward-with.draft- proposal.media-ranges.draft-,15,4,6,26,41,0 days 00:00:00.033232
2411,be5invis/Iosevka,1,v,59,45,8,163,222,0 days 00:00:00.371315
2412,RasaHQ/rasa,1,,33,15,7,233,266,0 days 00:00:01.877558
2413,FormidableLabs/webpack-dashboard,2, v,12,3,8,31,43,0 days 00:00:00.030030
2414,aosp-mirror/platform_frameworks_base,27,android-r-preview- android-n-preview- android-wear-n-preview- afw-test-harness- android-sdk-adt_r android-m-preview- android-n-iot-release-polk-at android-o-mr1-iot-release- android-r-beta- android-n-iot-release-lg-thinq-wk platform-tools- android-sdk-support_r android-wear-o-preview- android-s-preview- android-n-iot-release-smart-display-r android-n-iot-release-ihome-igv android-n-iot-preview- android-l-preview_r android-o-iot-preview- gradle_ android-q-preview- android-t-preview- android-p-preview- studio- android-o-preview- android-s-beta- android-wear-p-preview-,17,1,9,73,90,0 days 00:00:47.821882
2415,bootstrap-vue/bootstrap-vue,2, v,47,38,2,66,113,0 days 00:00:00.326366
2416,rsms/inter,2,display-beta- v,38,24,4,3,41,0 days 00:00:00.087838
2417,infinitered/ignite,2, v,52,42,6,94,146,0 days 00:00:00.123556
2418,AvaloniaUI/Avalonia,2, nuget-release-,7,0,6,32,39,0 days 00:00:01.082882
2419,alibaba/ARouter,1,,4,1,2,16,20,0 days 00:00:00.028649
2420,google/libphonenumber,2,v libphonenumber-,20,10,5,149,169,0 days 00:00:00.154164
2421,medcl/elasticsearch-analysis-ik,1,v,42,5,11,130,172,0 days 00:00:00.067323
2422,microsoft/LightGBM,1,v,9,1,6,19,28,0 days 00:00:00.317992
2423,janpaepke/ScrollMagic,1,v,5,2,2,21,26,0 days 00:00:00.044193
2424,uNetworking/uWebSockets,1,v,66,52,5,26,92,0 days 00:00:00.107513
2425,CopyTranslator/CopyTranslator,2, v,6,1,3,14,20,0 days 00:00:00.064952
2426,marcuswestin/store.js,1,v,4,1,2,31,35,0 days 00:00:00.035142
2427,yiisoft/yii2,1,,1,0,0,61,62,0 days 00:00:01.196724
2428,gpujs/gpu.js,1,,21,15,3,55,76,0 days 00:00:00.086571
2429,hapijs/hapi,2, v,129,104,12,194,323,0 days 00:00:00.565119
2430,koel/koel,1,v,18,6,6,38,56,0 days 00:00:00.124568
2431,Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.146616
2432,containers/podman,1,v,21,5,4,95,116,0 days 00:00:01.186090
2433,docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:00.048300
2434,material-components/material-components-android,1,,7,0,6,1,8,0 days 00:00:00.224492
2435,wangeditor-team/wangEditor,12,@wangeditor/editor-for-vue@ @wangeditor/editor-cattle@ @wangeditor/table-module@ @wangeditor/basic-modules@ @wangeditor/code-highlight@ v @wangeditor/video-module@ @wangeditor/core@ @wangeditor/editor@ @wangeditor/upload-image-module@ @wangeditor/list-module@ @wangeditor/editor-for-react@,91,11,6,458,549,0 days 00:00:00.551757
2436,wting/autojump,1,release-v,31,14,9,22,53,0 days 00:00:00.173300
2437,Tencent/QMUI_Android,1,,4,0,3,20,24,0 days 00:00:00.066321
2438,thomaspark/bootswatch,1,v,15,0,13,34,49,0 days 00:00:00.121151
2439,commitizen/cz-cli,2, v,16,6,7,58,74,0 days 00:00:00.044400
2440,kamranahmedse/driver.js,2, v,8,3,1,27,35,0 days 00:00:00.038236
2441,xbmc/xbmc,11,Dharma_beta Frodo_rc Gotham_beta Gotham_alpha Eden_rc Gotham_rc Frodo_beta Eden_beta Frodo_alpha Gotham-beta Dharma_rc,12,8,3,29,41,0 days 00:00:01.415176
2442,infinitered/reactotron,1,v,46,36,3,40,86,0 days 00:00:00.095609
2443,foreversd/forever,2, v,17,1,10,51,68,0 days 00:00:00.055894
2444,graphql/graphiql,22, graphql-language-service-utils@ codemirror-graphql@ graphiql@ example-graphiql-create-react-app@ monaco-graphql@ graphql-language-service-cli@ example-monaco-graphql-webpack@ graphql-language-service-parser@ graphql-language-service-interface@ example-graphiql-cdn@ @graphiql/react@ graphql-language-service-types@ graphql-language-service-server@ graphiql-example-webpack@ graphiql-parcel-example@ graphiql-example-cdn@ graphql-language-service@ v example-graphiql-webpack@ graphiql-2-rfc-context@ @graphiql/toolkit@,44,5,7,473,517,0 days 00:00:00.668001
2445,markdown-it/markdown-it,1,,29,13,10,47,76,0 days 00:00:00.067902
2446,hyperledger/fabric,2,baseimage-v v,10,0,8,34,44,0 days 00:00:00.939237
2447,hashicorp/packer,2, v,21,5,15,82,103,0 days 00:00:01.278058
2448,vuejs/vue,2, v,15,4,7,145,160,0 days 00:00:00.378246
2449,ipfs/go-ipfs,2,floodsub- v,12,1,6,40,52,0 days 00:00:00.921735
2450,facebook/react,2, v,36,8,14,58,94,0 days 00:00:01.061279
2451,airbnb/javascript,2,eslint-config-airbnb-base-v eslint-config-airbnb-v,39,20,13,62,101,0 days 00:00:00.130635
2452,prestodb/presto,1,,272,266,0,51,323,0 days 00:00:01.233597
2453,twbs/bootstrap,1,v,23,3,15,36,59,0 days 00:00:01.287198
2454,facebook/react-native,2, v,67,52,8,144,211,0 days 00:00:01.660242
2455,d3/d3,1,v,91,58,12,197,288,0 days 00:00:00.383920
2456,ytdl-org/youtube-dl,1,,0,0,0,1113,1113,0 days 00:00:02.752614
2457,facebook/create-react-app,13,react-dev-utils@ babel-plugin-named-asset-import@ react-scripts@ cra-template@ react-error-overlay@ timer-react-scripts@ react-app-polyfill@ v babel-preset-react-app@ eslint-config-react-app@ create-react-app@ confusing-browser-globals@ cra-template-typescript@,40,4,1,370,410,0 days 00:00:00.317154
2458,axios/axios,2, v,27,10,10,30,57,0 days 00:00:00.068002
2459,electron/electron,1,v,113,74,19,595,708,0 days 00:00:02.777692
2460,microsoft/vscode,7, vsda-v master-with-conflict- bad v release/ translation/,92,77,2,118,210,0 days 00:00:05.891246
2461,vercel/next.js,2, v,33,11,8,122,155,0 days 00:00:01.133204
2462,microsoft/terminal,2, v,3,0,2,91,94,0 days 00:00:00.253802
2463,tensorflow/tensorflow,3, v tflite-v,33,7,11,53,86,0 days 00:00:07.889512
2464,nodejs/node,2,v heads/tags/v,254,203,31,449,703,0 days 00:00:05.626883
2465,mrdoob/three.js,1,r,132,108,5,0,132,0 days 00:00:02.548951
2466,angular/angular,4, ngcontainer_ zone.js- v,42,16,12,257,299,0 days 00:00:02.340027
2467,golang/go,7,release.r weekly.2010-10- go weekly.2011-03- weekly.2010-12- weekly.2011-02- weekly.2009-11-,35,9,19,152,187,0 days 00:00:07.367922
2468,puppeteer/puppeteer,1,v,61,49,1,33,94,0 days 00:00:00.195634
2469,iluwatar/java-design-patterns,1,,19,3,13,0,19,0 days 00:00:00.186090
2470,mui/material-ui,6, olivier-material-ui-codemod@ olivier-material-ui-lab@ v olivier-eslint-plugin-material-ui@ olivier-material-ui-icons@,57,39,10,177,234,0 days 00:00:01.330028
2471,tensorflow/models,2,v. v,19,3,9,6,25,0 days 00:00:00.895930
2472,ant-design/ant-design,1,,79,66,4,329,408,0 days 00:00:01.578255
2473,nvbn/thefuck,1,,79,64,8,4,83,0 days 00:00:00.120170
2474,microsoft/PowerToys,2, v,28,19,3,31,59,0 days 00:00:00.293906
2475,FortAwesome/Font-Awesome,2, v,30,6,15,40,70,0 days 00:00:00.072410
2476,kubernetes/kubernetes,1,v,45,20,19,329,374,0 days 00:00:07.958721
2477,microsoft/TypeScript,1,v,12,2,2,120,132,0 days 00:00:02.345984
2478,Genymobile/scrcpy,1,v,25,9,5,2,27,0 days 00:00:00.287020
2479,laravel/laravel,1,v,40,19,17,134,174,0 days 00:00:00.549040
2480,huggingface/transformers,2, v,46,41,1,49,95,0 days 00:00:00.593332
2481,django/django,1,,19,0,15,248,267,0 days 00:00:02.260955
2482,storybookjs/storybook,1,v,107,90,13,323,430,0 days 00:00:02.968819
2483,typicode/json-server,2, v,17,4,10,106,123,0 days 00:00:00.080205
2484,opencv/opencv,1,,14,0,13,64,78,0 days 00:00:01.936637
2485,bitcoin/bitcoin,1,v,25,3,20,82,107,0 days 00:00:02.806035
2486,hakimel/reveal.js,1,,27,2,19,11,38,0 days 00:00:00.139352
2487,moby/moby,5, builder/ v upstream/ autorun/,30,10,9,114,144,0 days 00:00:02.801631
2488,gin-gonic/gin,1,v,13,3,8,13,26,0 days 00:00:00.088330
2489,webpack/webpack,1,v,152,134,8,224,376,0 days 00:00:01.179523
2490,angular/angular.js,1,v,11,0,9,136,147,0 days 00:00:00.838207
2491,gohugoio/hugo,1,v,93,72,10,101,194,0 days 00:00:00.455324
2492,netdata/netdata,4, poc v issue_,40,14,11,19,59,0 days 00:00:00.739137
2493,spring-projects/spring-boot,1,v,4,0,3,35,39,0 days 00:00:02.364311
2494,reduxjs/redux,1,v,26,16,6,42,68,0 days 00:00:00.142210
2495,pallets/flask,1,,16,5,10,25,41,0 days 00:00:00.423442
2496,tailwindlabs/tailwindcss,1,v,21,9,8,127,148,0 days 00:00:00.281210
2497,sveltejs/svelte,1,v,134,119,2,244,378,0 days 00:00:00.747917
2498,expressjs/express,1,,61,40,12,185,246,0 days 00:00:00.403052
2499,fatedier/frp,1,v,42,23,11,30,72,0 days 00:00:00.076629
2500,chartjs/Chart.js,2, v,21,7,10,31,52,0 days 00:00:00.247616
2501,jquery/jquery,1,,23,1,21,63,86,0 days 00:00:00.497287
2502,socketio/socket.io,1,,30,5,15,118,148,0 days 00:00:00.161640
2503,521xueweihan/HelloGitHub,1,vol.,19,16,1,0,19,0 days 00:00:00.019144
2504,adam-p/markdown-here,1,v,15,8,6,34,49,0 days 00:00:00.056897
2505,keras-team/keras,2, v,15,0,11,40,55,0 days 00:00:00.447369
2506,apple/swift,6,release- ran tranch ran- tranche smokes,9,5,3,2,11,0 days 00:00:04.222677
2507,atom/atom,2, v,271,256,2,104,375,0 days 00:00:02.624145
2508,shadowsocks/shadowsocks-windows,1,,13,4,7,49,62,0 days 00:00:00.094197
2509,protocolbuffers/protobuf,1,v,29,6,13,46,75,0 days 00:00:00.519565
2510,coder/code-server,2, v,20,9,4,22,42,0 days 00:00:00.248024
2511,redis/redis,3, v twitter-,14,1,11,157,171,0 days 00:00:00.980473
2512,lodash/lodash,1,,48,35,3,59,107,0 days 00:00:00.721386
2513,pytorch/pytorch,17,ciflow/cpu/ ciflow/nightly/ ciflow/macos/ ciflow/none/ ciflow/libtorch/ ciflow/slow-gradcheck/ ciflow/periodic/ ci/binaries/ ciflow/slow/ ciflow/linux/ v ciflow/binaries_conda/ ciflow/trunk/ ciflow/cuda/ ciflow/all/ ciflow/android/ ciflow/binaries/,119,89,14,49,168,0 days 00:00:03.292902
2514,h5bp/html5-boilerplate,2, v,19,2,13,10,29,0 days 00:00:00.091786
2515,apache/echarts,1,,29,5,14,64,93,0 days 00:00:00.671963
2516,elastic/elasticsearch,1,v,67,22,15,231,298,0 days 00:00:08.065439
2517,godotengine/godot,0,,0,0,0,0,0,0 days 00:00:00.042398
2518,ansible/ansible,2, v,26,4,13,174,200,0 days 00:00:03.304311
2519,azl397985856/leetcode,2, v,35,25,3,5,40,0 days 00:00:00.096947
2520,scikit-learn/scikit-learn,2, sprint,26,0,19,30,56,0 days 00:00:01.797365
2521,home-assistant/core,1,,129,126,0,397,526,0 days 00:00:03.462006
2522,psf/requests,2, v,43,11,22,101,144,0 days 00:00:00.320362
2523,mermaid-js/mermaid,3, real- v,21,8,8,76,97,0 days 00:00:00.272243
2524,spring-projects/spring-framework,1,v,1,0,0,20,21,0 days 00:00:01.481995
2525,ionic-team/ionic-framework,2, v,43,27,10,140,183,0 days 00:00:01.186037
2526,nestjs/nest,2, v,33,18,5,167,200,0 days 00:00:00.994661
2527,remix-run/react-router,1,v,39,22,11,76,115,0 days 00:00:00.441528
2528,moment/moment,1,,40,15,12,46,86,0 days 00:00:00.215700
2529,tiangolo/fastapi,2, v,77,68,3,52,129,0 days 00:00:00.151112
2530,ReactiveX/RxJava,3, v rxjava-,25,10,8,183,208,0 days 00:00:00.418048
2531,tesseract-ocr/tesseract,1,,15,1,10,8,23,0 days 00:00:00.478568
2532,grafana/grafana,2, v,46,7,9,181,227,0 days 00:00:03.032784
2533,apache/superset,4, v airbnb_prod. superset-helm-chart-,82,51,8,191,273,0 days 00:00:01.003965
2534,syncthing/syncthing,2,phabricator/diff/ v,36,17,11,240,276,0 days 00:00:00.559483
2535,google/guava,3,jdk5-backport-v failureaccess-v v,44,8,20,15,59,0 days 00:00:00.493305
2536,junegunn/fzf,1,,27,8,13,76,103,0 days 00:00:00.142267
2537,soimort/you-get,1,v,3,1,1,143,146,0 days 00:00:00.181125
2538,3b1b/manim,2, v,8,1,1,10,18,0 days 00:00:00.506922
2539,strapi/strapi,1,v,16,7,3,79,95,0 days 00:00:01.350610
2540,scrapy/scrapy,1,,32,7,17,58,90,0 days 00:00:00.598686
2541,prettier/prettier,2, v,39,20,8,71,110,0 days 00:00:00.486688
2542,serverless/serverless,3,v. v beta,181,174,3,175,356,0 days 00:00:01.073962
2543,juliangarnier/anime,2, v,8,2,5,6,14,0 days 00:00:00.046227
2544,prometheus/prometheus,2, v,67,35,6,79,146,0 days 00:00:00.719643
2545,vitejs/vite,8,create-app@ plugin-react-refresh@ plugin-react@ create-vite@ plugin-vue-jsx@ v plugin-vue@ plugin-legacy@,21,12,2,261,282,0 days 00:00:00.494651
2546,square/okhttp,2, parent-,39,11,12,56,95,0 days 00:00:00.331547
2547,meteor/meteor,59,release/oplog-limits-preview-blaze- release/galaxy-zdt- release/test-fooz release/WINDOWS-PREVIEW@ release/template-engine-preview- release/galaxy- release/bundler-profile- release/GITHUBBLE@ release/ANUBHAV-ERROR-APP-TEST@ release/GLASSER-TEST@ accounts-password@ release/node-no-fsevents- release/SLAVA-TEST@ ejson@ release/fix- release/blaze-test-rc release/mongo-new-devbundle- release/proxy-minimum-tags- release/redis-wip- temp release/nim-pull-requests-test- release/METEOR@ release/OPLOG-BACKLOG@ test release/galaxy-appconfig- release/test-slow-tests- release/EACH-IN@ release/PLUGINS-PREVIEW@ release/oplog-limits-preview- release/METEOR@cordova- release/TEMPLATE-CURRENT-DATA@ release/blaze-refactor-rc release-fixed/CORDOVA-PREVIEW@ release/emily-test-old release/galaxy-sso- release/template-engine-preview-release- release/METEOR@refreshpolicy-test. release/download-test- mother-dev-bundle-node- release/CORDOVA-PREVIEW@ release/METEOR@new-version-solver- release/selftest-built- release/test-fix- release/sso- release/TMEASDAY-RELEASE-TESTING@ release/linker-pre note release/fix-issue- release/blaze-rc release/invalidation-key-v release/GLASSER-TEST@maybe-rc release/METEOR@CORDOVA- release/oplog-preview- v release/ release/ANUBHAV-TEST@ release/rendering-preview- release/galaxy-follower- release/oplog-alpha,68,27,26,328,396,0 days 00:00:02.310833
2548,localstack/localstack,2,v localstack-,8,0,4,41,49,0 days 00:00:00.182275
2549,ColorlibHQ/AdminLTE,2, v,13,4,6,47,60,0 days 00:00:00.354243
2550,babel/babel,1,v,90,67,9,606,696,0 days 00:00:01.435388
2551,parcel-bundler/parcel,11,@parcel/fs@ @parcel/test-utils@ @parcel/utils@ @react-spectrum/actiongroup@ parcel-bundler@ @parcel/watcher@ v @parcel/logger@ @parcel/babel-register@ @parcel/integration-tests@ @parcel/workers@,19,13,4,52,71,0 days 00:00:00.427753
2552,caddyserver/caddy,1,v,14,2,10,49,63,0 days 00:00:00.224433
2553,yarnpkg/yarn,2, v,50,38,1,114,164,0 days 00:00:00.188419
2554,nuxt/nuxt.js,1,v,30,17,7,112,142,0 days 00:00:00.428523
2555,python/cpython,2, v,24,0,22,171,195,0 days 00:00:07.355085
2556,gogs/gogs,1,v,11,4,6,51,62,0 days 00:00:00.245465
2557,git/git,2,v gitgui-,89,25,33,438,527,0 days 00:00:04.836468
2558,square/retrofit,2, parent-,25,2,11,19,44,0 days 00:00:00.112646
2559,TryGhost/Ghost,2, v,170,154,8,318,488,0 days 00:00:01.404905
2560,danielmiessler/SecLists,1,,16,0,10,1,17,0 days 00:00:00.088190
2561,v2ray/v2ray-core,1,v,168,154,3,182,350,0 days 00:00:00.488225
2562,iamkun/dayjs,1,v,11,5,4,99,110,0 days 00:00:00.114481
2563,etcd-io/etcd,11, client/v etcdutl/v pkg/v server/v etcdctl/v client/pkg/v v api/v raft/v tests/v,16,0,11,207,223,0 days 00:00:01.379242
2564,facebook/jest,2, v,68,45,10,143,211,0 days 00:00:00.585274
2565,Dogfalo/materialize,2, v,17,10,3,20,37,0 days 00:00:00.221376
2566,nwjs/nw.js,2,v nw-v,60,22,11,207,267,0 days 00:00:00.810182
2567,vercel/hyper,2, v,18,9,6,43,61,0 days 00:00:00.182884
2568,mozilla/pdf.js,3,milestone-  v,2,0,0,57,59,0 days 00:00:01.167254
2569,ocornut/imgui,1,v,72,44,5,2,74,0 days 00:00:00.570330
2570,x64dbg/x64dbg,0,,0,0,0,0,0,0 days 00:00:00.013869
2571,cypress-io/cypress,13,@cypress/react-v @cypress/webpack-dev-server-v @cypress/vite-dev-server-v @cypress/mount-utils-v @cypress/vue-v @cypress/rollup-dev-server-v @cypress/schematic-v @cypress/webpack-preprocessor-v v @cypress/eslint-plugin-dev-v @cypress/webpack-batteries-included-preprocessor-v create-cypress-tests-v @cypress/design-system-v,99,69,16,351,450,0 days 00:00:01.318835
2572,microsoft/playwright,1,v,32,28,0,37,69,0 days 00:00:00.519449
2573,obsproject/obs-studio,1,,30,1,13,89,119,0 days 00:00:00.664171
2574,traefik/traefik,1,v,16,0,14,128,144,0 days 00:00:00.335619
2575,Textualize/rich,3, v. v,66,64,0,73,139,0 days 00:00:00.315879
2576,impress/impress.js,1,,8,4,3,4,12,0 days 00:00:00.028290
2577,styled-components/styled-components,4, sandbox@ v styled-components@,28,14,8,106,134,0 days 00:00:00.197506
2578,apache/dubbo,2, dubbo-,8,3,3,83,91,0 days 00:00:00.585866
2579,ethereum/go-ethereum,5, buildbot-testing-tag- poc v PoC,14,0,12,169,183,0 days 00:00:01.013797
2580,FiloSottile/mkcert,1,v,6,3,2,8,14,0 days 00:00:00.019967
2581,dcloudio/uni-app,2, v,8,2,1,8,16,0 days 00:00:00.547324
2582,ventoy/Ventoy,1,v,0,0,0,69,69,0 days 00:00:00.057049
2583,PhilJay/MPAndroidChart,1,v,8,2,4,33,41,0 days 00:00:00.109767
2584,pixijs/pixijs,3, v project_v,27,4,14,109,136,0 days 00:00:00.483927
2585,commaai/openpilot,1,v,8,1,6,62,70,0 days 00:00:00.081006
2586,hexojs/hexo,1,,38,14,12,101,139,0 days 00:00:00.214070
2587,Leaflet/Leaflet,1,v,16,1,13,27,43,0 days 00:00:00.352079
2588,vuetifyjs/vuetify,1,v,23,7,8,284,307,0 days 00:00:00.905170
2589,pandas-dev/pandas,2, v,28,1,22,56,84,0 days 00:00:01.861469
2590,PowerShell/PowerShell,2,SD/ v,24,17,6,40,64,0 days 00:00:00.733189
2591,grpc/grpc,4, release- v objective-c-v,55,19,3,109,164,0 days 00:00:03.094538
2592,alvarotrigo/fullPage.js,3, v. v,7,0,6,76,83,0 days 00:00:00.117373
2593,supabase/supabase,2, v,0,0,0,20,20,0 days 00:00:00.339595
2594,minio/minio,1,release-,1,0,0,0,1,0 days 00:00:00.319997
2595,facebook/docusaurus,1,v,14,8,1,37,51,0 days 00:00:00.502172
2596,sahat/hackathon-starter,1,,8,2,4,6,14,0 days 00:00:00.126966
2597,shadowsocks/shadowsocks,1,,4,1,2,14,18,0 days 00:00:00.044869
2598,videojs/video.js,2, v,70,38,15,220,290,0 days 00:00:00.361155
2599,Eugeny/tabby,1,v,0,0,0,116,116,0 days 00:00:00.339662
2600,NationalSecurityAgency/ghidra,0,,0,0,0,0,0,0 days 00:00:00.022207
2601,airbnb/lottie-android,2,v. v,21,8,9,42,63,0 days 00:00:00.089597
2602,rclone/rclone,1,v,69,36,11,21,90,0 days 00:00:00.432667
2603,quilljs/quill,1,v,23,12,5,99,122,0 days 00:00:00.485874
2604,lerna/lerna,1,v,39,26,6,70,109,0 days 00:00:00.179068
2605,d2l-ai/d2l-zh,1,v,9,5,3,0,9,0 days 00:00:00.158344
2606,koajs/koa,1,,43,23,13,44,87,0 days 00:00:00.207678
2607,BVLC/caffe,3, rc v,10,2,5,0,10,0 days 00:00:00.222426
2608,bumptech/glide,1,v,21,6,11,15,36,0 days 00:00:00.157622
2609,shadowsocks/shadowsocks-android,1,v,24,8,11,156,180,0 days 00:00:00.363137
2610,gulpjs/gulp,2, v,6,2,3,13,19,0 days 00:00:00.073568
2611,hashicorp/terraform,2, v,18,2,12,158,176,0 days 00:00:02.005970
2612,zenorocha/clipboard.js,1,v,9,5,3,33,42,0 days 00:00:00.033535
2613,marktext/marktext,1,v,7,2,4,20,27,0 days 00:00:00.077060
2614,ant-design/ant-design-pro,2, v,18,6,6,12,30,0 days 00:00:00.124111
2615,wg/wrk,1,,10,1,6,11,21,0 days 00:00:00.013253
2616,wagoodman/dive,1,v,10,5,2,15,25,0 days 00:00:00.035013
2617,immutable-js/immutable-js,2, v,16,11,3,39,55,0 days 00:00:00.105410
2618,evanw/esbuild,1,v,12,5,2,284,296,0 days 00:00:00.253646
2619,RocketChat/Rocket.Chat,1,,103,94,1,245,348,0 days 00:00:01.364971
2620,agalwood/Motrix,1,v,2,0,1,22,24,0 days 00:00:00.050026
2621,preactjs/preact,4,server-  v server-v,60,39,13,162,222,0 days 00:00:00.302583
2622,photonstorm/phaser,2, v,39,20,11,59,98,0 days 00:00:00.971971
2623,google/zx,1,,23,21,1,19,42,0 days 00:00:00.029251
2624,XX-net/XX-Net,1,,51,36,5,285,336,0 days 00:00:00.272522
2625,nolimits4web/swiper,1,v,49,13,13,139,188,0 days 00:00:00.209118
2626,php/php-src,12,MODERN_SYMMETRIC_SESSION_BEHAVIOUR_ ZEND_OPTIMIZER_B php BEFORE_SAPIFICATION_FEB_ ZO_B SQLITE_ oci8- BEFORE_IMPORT_OF_MYSQLND_IN_ BEFORE_REMOVING_GC_STEP RELEASE_ php- yaf-,41,5,30,434,475,0 days 00:00:07.906425
2627,pingcap/tidb,5, Beta v rc beta,14,1,5,99,113,0 days 00:00:01.209611
2628,Blankj/AndroidUtilCode,1,,27,12,7,89,116,0 days 00:00:00.081116
2629,nativefier/nativefier,2, v,56,42,9,90,146,0 days 00:00:00.092150
2630,NervJS/taro,1,v,12,2,5,272,284,0 days 00:00:00.946994
2631,jaredpalmer/formik,4, formik@ formik-native@ v,19,10,4,100,119,0 days 00:00:00.265539
2632,gorhill/uBlock,2, npm_,70,40,9,228,298,0 days 00:00:00.689946
2633,carbon-app/carbon,1,,24,14,4,194,218,0 days 00:00:00.272535
2634,bilibili/ijkplayer,3,k n wk,10,0,7,63,73,0 days 00:00:00.115946
2635,skylot/jadx,1,v,10,0,9,11,21,0 days 00:00:00.081925
2636,SheetJS/sheetjs,1,v,10,0,7,98,108,0 days 00:00:00.057340
2637,nlohmann/json,2, v,15,2,8,36,51,0 days 00:00:00.218828
2638,vuejs/core,1,v,3,0,1,52,55,0 days 00:00:00.304502
2639,istio/istio,1,,22,4,12,143,165,0 days 00:00:01.347304
2640,go-gitea/gitea,1,v,17,0,13,91,108,0 days 00:00:00.762812
2641,getsentry/sentry,2, v,102,90,9,294,396,0 days 00:00:02.989886
2642,microsoft/monaco-editor,2, v,28,11,10,36,64,0 days 00:00:00.142466
2643,streamich/react-use,1,v,134,130,3,117,251,0 days 00:00:00.196934
2644,zxing/zxing,4,ZXingTest- BSGlass- BS- zxing-,10,2,5,19,29,0 days 00:00:00.391234
2645,jeecgboot/jeecg-boot,2, v,6,0,3,16,22,0 days 00:00:00.040388
2646,laurent22/joplin,25, @joplin/plugins@ plugin-repo-cli-v cloud-v server-v android-v @joplin/turndown-plugin-gfm@ @joplin/renderer@ @joplin/fork-htmlparser2@ generator-joplin@ @joplin/app-clipper@ @joplin/fork-sax@ @joplin/tools@ @joplin/turndown@ clipper- joplin@ @joplin/app-mobile@ @joplin/app-desktop@ @joplin/plugin-repo-cli@ ios-v @joplin/lib@ @joplin/server@ v cli-v plugin-generator-v,3,1,1,894,897,0 days 00:00:02.026702
2647,netty/netty,0,,0,0,0,0,0,0 days 00:00:00.072067
2648,vuejs/vue-cli,22,@vue/eslint-config-prettier@ @vue/cli-plugin-babel@ @vue/cli-ui-addon-widgets@ @vue/cli-ui@ @vue/cli-upgrade@ @vue/cli-test-utils@ @vue/cli-plugin-typescript@ @vue/cli-service-global@ @vue/cli-plugin-e2e-nightwatch@ @vue/cli-service@ @vue/cli@ @vue/cli-plugin-pwa@ @vue/cli-plugin-unit-mocha@ @vue/cli-plugin-unit-jest@ @vue/cli-plugin-e2e-cypress@ @vue/cli-shared-utils@ @vue/cli-ui-addon-webpack@ @vue/eslint-config-typescript@ @vue/cli-plugin-eslint@ vue-cli-version-marker@ v @vue/cli-init@,30,16,6,107,137,0 days 00:00:00.322881
2649,alibaba/arthas,2, arthas-all-,6,0,4,35,41,0 days 00:00:00.084154
2650,google/leveldb,2, v,21,7,7,0,21,0 days 00:00:00.027303
2651,jgraph/drawio,2,testDeploy v,111,97,6,726,837,0 days 00:00:01.086071
2652,2dust/v2rayN,1,,117,111,1,2,119,0 days 00:00:00.080900
2653,ariya/phantomjs,1,,12,0,10,11,23,0 days 00:00:00.122558
2654,certbot/certbot,1,v,68,54,2,31,99,0 days 00:00:00.568049
2655,fxsjy/jieba,1,v,23,2,5,5,28,0 days 00:00:00.032413
2656,date-fns/date-fns,2,v. v,77,62,7,42,119,0 days 00:00:00.293410
2657,cli/cli,1,v,36,31,0,31,67,0 days 00:00:00.412960
2658,react-boilerplate/react-boilerplate,1,v,17,6,6,13,30,0 days 00:00:00.093294
2659,react-hook-form/react-hook-form,2, v,103,99,0,410,513,0 days 00:00:00.495881
2660,typeorm/typeorm,1,,3,0,2,79,82,0 days 00:00:00.352844
2661,go-gorm/gorm,1,v,5,0,4,77,82,0 days 00:00:00.113750
2662,beego/beego,1,v,16,3,10,24,40,0 days 00:00:00.233504
2663,jashkenas/backbone,2, v,10,2,7,22,32,0 days 00:00:00.280039
2664,tastejs/todomvc,2, v,7,1,3,6,13,0 days 00:00:00.146296
2665,nocodb/nocodb,2, v,9,5,2,86,95,0 days 00:00:00.184293
2666,mitmproxy/mitmproxy,2, v,30,4,17,35,65,0 days 00:00:00.564620
2667,openai/gym,2, v,15,7,6,34,49,0 days 00:00:00.086529
2668,markedjs/marked,2, v,16,2,11,94,110,0 days 00:00:00.142809
