project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time,uncommon_prefixes
Tencent/tinker,1,v,7,3,2,46,53,0 days 00:00:00.054981,0
jamiebuilds/react-loadable,1,v,13,8,3,16,29,0 days 00:00:00.019498,0
nginx/nginx,1,release-,32,10,20,516,548,0 days 00:00:00.813614,0
nfl/react-helmet,1,,15,5,4,18,33,0 days 00:00:00.031839,0
radareorg/radare2,2, release-,42,22,6,43,85,0 days 00:00:01.323399,0
hubotio/hubot,1,v,26,7,12,68,94,0 days 00:00:00.105808,0
aFarkas/lazysizes,1,,21,10,7,45,66,0 days 00:00:00.064181,0
matomo-org/matomo,1,,64,20,21,130,194,0 days 00:00:01.935387,0
sanic-org/sanic,2, v,21,2,13,49,70,0 days 00:00:00.160564,0
matryer/xbar,2, v,9,5,2,5,14,0 days 00:00:00.286079,0
ionic-team/ionicons,2, v,21,9,10,51,72,0 days 00:00:00.055769,0
v2fly/v2ray-core,1,v,185,168,4,217,402,0 days 00:00:00.486984,0
grafana/loki,1,v,17,4,4,8,25,0 days 00:00:00.203618,0
notepad-plus-plus/notepad-plus-plus,2, v,42,7,11,159,201,0 days 00:00:00.461290,0
visionmedia/superagent,2, v,50,23,13,84,134,0 days 00:00:00.277220,0
trojan-gfw/trojan,1,v,24,15,4,19,43,0 days 00:00:00.037506,0
youzan/vant-weapp,1,v,16,7,4,91,107,0 days 00:00:00.154058,0
cocos2d/cocos2d-x,1,cocos2d-x-,20,2,8,17,37,0 days 00:00:02.277592,0
filebrowser/filebrowser,1,v,34,23,6,62,96,0 days 00:00:00.140848,0
EastWorld/wechat-app-mall,2, v,14,6,4,8,22,0 days 00:00:00.032248,0
uber-go/zap,1,v,22,11,8,6,28,0 days 00:00:00.041840,0
knex/knex,2, v,25,2,17,146,171,0 days 00:00:00.379224,0
qbittorrent/qBittorrent,1,release-,24,5,16,145,169,0 days 00:00:00.968573,0
jaegertracing/jaeger,1,v,40,24,3,13,53,0 days 00:00:00.094753,0
briannesbitt/Carbon,1,,99,80,7,79,178,0 days 00:00:00.198098,0
react-grid-layout/react-grid-layout,2, v,22,9,8,86,108,0 days 00:00:00.086510,0
wagerfield/parallax,1,v,6,2,2,5,11,0 days 00:00:00.018123,0
oblador/react-native-vector-icons,1,v,37,14,10,42,79,0 days 00:00:00.054978,0
spotify/luigi,2, v,13,4,8,46,59,0 days 00:00:00.205925,0
buger/goreplay,2, v,18,5,10,23,41,0 days 00:00:00.071138,0
semantic-release/semantic-release,2, v,62,48,9,206,268,0 days 00:00:00.173891,0
ustbhuangyi/better-scroll,3, v. v,17,6,4,41,58,0 days 00:00:00.092852,0
nikic/PHP-Parser,1,v,24,7,12,41,65,0 days 00:00:00.073927,0
motdotla/dotenv,1,v,33,17,11,26,59,0 days 00:00:00.039686,0
infernojs/inferno,2, v,38,29,6,160,198,0 days 00:00:00.412922,0
jasmine/jasmine,1,v,28,5,17,29,57,0 days 00:00:00.117493,0
janl/mustache.js,2, v,20,5,12,23,43,0 days 00:00:00.064845,0
wulkano/Kap,1,v,13,2,5,14,27,0 days 00:00:00.065650,0
teambit/bit,1,v,18,7,5,121,139,0 days 00:00:00.320602,0
auth0/node-jsonwebtoken,1,v,29,13,9,42,71,0 days 00:00:00.045263,0
KaTeX/KaTeX,1,v,15,3,10,41,56,0 days 00:00:00.131437,0
facebook/yoga,2, v,19,6,8,23,42,0 days 00:00:00.293357,0
huiyadanli/RevokeMsgPatcher,1,,15,6,3,0,15,0 days 00:00:00.022475,0
catchorg/Catch2,3,v. v V,24,7,7,62,86,0 days 00:00:00.248173,0
lottie-react-native/lottie-react-native,1,v,16,2,9,37,53,0 days 00:00:00.050192,0
bower/bower,2, v,18,8,4,83,101,0 days 00:00:00.153526,0
icsharpcode/ILSpy,2, v,16,2,11,9,25,0 days 00:00:00.520906,0
fullcalendar/fullcalendar,1,v,44,14,18,72,116,0 days 00:00:00.299935,0
DapperLib/Dapper,1,,31,22,6,13,44,0 days 00:00:00.096785,0
pouchdb/pouchdb,2, v,24,7,8,47,71,0 days 00:00:00.379706,0
airbnb/react-sketchapp,2, v,20,11,5,27,47,0 days 00:00:00.059165,0
flatpickr/flatpickr,2, v,23,10,4,121,144,0 days 00:00:00.180116,0
ChainSafe/web3.js,2, v,25,16,7,54,79,0 days 00:00:00.335666,0
jellyfin/jellyfin,1,v,8,2,4,30,38,0 days 00:00:01.100756,0
kovidgoyal/kitty,1,v,25,8,9,58,83,0 days 00:00:00.693911,0
Anuken/Mindustry,1,v,136,129,4,0,136,0 days 00:00:00.800549,0
nodemailer/nodemailer,1,v,47,20,15,170,217,0 days 00:00:00.132677,0
desktop/desktop,1,release-,22,6,8,136,158,0 days 00:00:01.770976,0
riot/riot,1,v,44,16,10,155,199,0 days 00:00:00.353072,0
gabime/spdlog,1,v,19,4,10,15,34,0 days 00:00:00.168906,0
Tencent/ncnn,1,,32,9,3,0,32,0 days 00:00:00.112445,0
pqrs-org/Karabiner-Elements,1,v,28,11,5,0,28,0 days 00:00:00.311825,0
framer/motion,1,v,60,51,3,243,303,0 days 00:00:00.328990,0
you-dont-need/You-Dont-Need-Lodash-Underscore,1,v,14,5,6,6,20,0 days 00:00:00.035288,0
plotly/plotly.js,1,v,72,54,3,133,205,0 days 00:00:01.468669,0
Tencent/vConsole,2, v,24,13,7,34,58,0 days 00:00:00.063066,0
magic-wormhole/magic-wormhole,1,,12,2,6,22,34,0 days 00:00:00.077054,0
node-red/node-red,2, v,26,3,18,99,125,0 days 00:00:00.408912,0
browsh-org/browsh,1,v,5,2,2,45,50,0 days 00:00:00.147200,0
hashcat/hashcat,1,v,17,4,9,8,25,0 days 00:00:00.328224,0
antonmedv/fx,1,,27,18,4,34,61,0 days 00:00:00.040716,0
mkdocs/mkdocs,1,,20,9,9,27,47,0 days 00:00:00.095842,0
chrislusf/seaweedfs,2, v,218,211,2,0,218,0 days 00:00:00.538873,0
joke2k/faker,1,v,95,84,9,138,233,0 days 00:00:00.240332,0
sweetalert2/sweetalert2,1,v,129,115,3,544,673,0 days 00:00:00.827075,0
fmtlib/fmt,2, v,23,2,14,16,39,0 days 00:00:00.461501,0
checkly/headless-recorder,1,v,8,4,3,10,18,0 days 00:00:00.030429,0
krisk/Fuse,2, v,25,12,11,50,75,0 days 00:00:00.056826,0
erusev/parsedown,2, v,17,10,5,51,68,0 days 00:00:00.055871,0
localtunnel/localtunnel,1,v,13,3,6,20,33,0 days 00:00:00.022775,0
greensock/GSAP,1,,26,5,17,72,98,0 days 00:00:00.048291,0
jarun/nnn,1,v,34,11,4,2,36,0 days 00:00:00.336297,0
barryvdh/laravel-debugbar,2,v V,24,11,10,99,123,0 days 00:00:00.090895,0
micropython/micropython,1,v,19,4,10,31,50,0 days 00:00:00.620785,0
iBotPeaches/Apktool,1,v,12,3,8,23,35,0 days 00:00:00.102759,0
browserify/browserify,2, v,149,129,7,264,413,0 days 00:00:00.376276,0
google/filament,1,v,23,13,5,70,93,0 days 00:00:00.400180,0
dogecoin/dogecoin,2, v,17,3,10,64,81,0 days 00:00:01.118827,0
be5invis/Iosevka,1,v,59,45,8,163,222,0 days 00:00:00.371315,0
RasaHQ/rasa,1,,33,15,7,233,266,0 days 00:00:01.877558,0
FormidableLabs/webpack-dashboard,2, v,12,3,8,31,43,0 days 00:00:00.030030,0
bootstrap-vue/bootstrap-vue,2, v,47,38,2,66,113,0 days 00:00:00.326366,0
infinitered/ignite,2, v,52,42,6,94,146,0 days 00:00:00.123556,0
medcl/elasticsearch-analysis-ik,1,v,42,5,11,130,172,0 days 00:00:00.067323,0
janpaepke/ScrollMagic,1,v,5,2,2,21,26,0 days 00:00:00.044193,0
uNetworking/uWebSockets,1,v,66,52,5,26,92,0 days 00:00:00.107513,0
gpujs/gpu.js,1,,21,15,3,55,76,0 days 00:00:00.086571,0
hapijs/hapi,2, v,129,104,12,194,323,0 days 00:00:00.565119,0
koel/koel,1,v,18,6,6,38,56,0 days 00:00:00.124568,0
Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.146616,0
containers/podman,1,v,21,5,4,95,116,0 days 00:00:01.186090,0
docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:00.048300,0
wting/autojump,1,release-v,31,14,9,22,53,0 days 00:00:00.173300,0
commitizen/cz-cli,2, v,16,6,7,58,74,0 days 00:00:00.044400,0
infinitered/reactotron,1,v,46,36,3,40,86,0 days 00:00:00.095609,0
markdown-it/markdown-it,1,,29,13,10,47,76,0 days 00:00:00.067902,0
hashicorp/packer,2, v,21,5,15,82,103,0 days 00:00:01.278058,0
vuejs/vue,2, v,15,4,7,145,160,0 days 00:00:00.378246,0
facebook/react,2, v,36,8,14,58,94,0 days 00:00:01.061279,0
twbs/bootstrap,1,v,23,3,15,36,59,0 days 00:00:01.287198,0
facebook/react-native,2, v,67,52,8,144,211,0 days 00:00:01.660242,0
d3/d3,1,v,91,58,12,197,288,0 days 00:00:00.383920,0
axios/axios,2, v,27,10,10,30,57,0 days 00:00:00.068002,0
electron/electron,1,v,113,74,19,595,708,0 days 00:00:02.777692,0
vercel/next.js,2, v,33,11,8,122,155,0 days 00:00:01.133204,0
mrdoob/three.js,1,r,132,108,5,0,132,0 days 00:00:02.548951,0
iluwatar/java-design-patterns,1,,19,3,13,0,19,0 days 00:00:00.186090,0
tensorflow/models,2,v. v,19,3,9,6,25,0 days 00:00:00.895930,0
ant-design/ant-design,1,,79,66,4,329,408,0 days 00:00:01.578255,0
nvbn/thefuck,1,,79,64,8,4,83,0 days 00:00:00.120170,0
microsoft/PowerToys,2, v,28,19,3,31,59,0 days 00:00:00.293906,0
FortAwesome/Font-Awesome,2, v,30,6,15,40,70,0 days 00:00:00.072410,0
kubernetes/kubernetes,1,v,45,20,19,329,374,0 days 00:00:07.958721,0
microsoft/TypeScript,1,v,12,2,2,120,132,0 days 00:00:02.345984,0
Genymobile/scrcpy,1,v,25,9,5,2,27,0 days 00:00:00.287020,0
laravel/laravel,1,v,40,19,17,134,174,0 days 00:00:00.549040,0
storybookjs/storybook,1,v,107,90,13,323,430,0 days 00:00:02.968819,0
typicode/json-server,2, v,17,4,10,106,123,0 days 00:00:00.080205,0
bitcoin/bitcoin,1,v,25,3,20,82,107,0 days 00:00:02.806035,0
hakimel/reveal.js,1,,27,2,19,11,38,0 days 00:00:00.139352,0
gin-gonic/gin,1,v,13,3,8,13,26,0 days 00:00:00.088330,0
webpack/webpack,1,v,152,134,8,224,376,0 days 00:00:01.179523,0
gohugoio/hugo,1,v,93,72,10,101,194,0 days 00:00:00.455324,0
reduxjs/redux,1,v,26,16,6,42,68,0 days 00:00:00.142210,0
pallets/flask,1,,16,5,10,25,41,0 days 00:00:00.423442,0
tailwindlabs/tailwindcss,1,v,21,9,8,127,148,0 days 00:00:00.281210,0
sveltejs/svelte,1,v,134,119,2,244,378,0 days 00:00:00.747917,0
expressjs/express,1,,61,40,12,185,246,0 days 00:00:00.403052,0
fatedier/frp,1,v,42,23,11,30,72,0 days 00:00:00.076629,0
chartjs/Chart.js,2, v,21,7,10,31,52,0 days 00:00:00.247616,0
socketio/socket.io,1,,30,5,15,118,148,0 days 00:00:00.161640,0
adam-p/markdown-here,1,v,15,8,6,34,49,0 days 00:00:00.056897,0
atom/atom,2, v,271,256,2,104,375,0 days 00:00:02.624145,0
shadowsocks/shadowsocks-windows,1,,13,4,7,49,62,0 days 00:00:00.094197,0
protocolbuffers/protobuf,1,v,29,6,13,46,75,0 days 00:00:00.519565,0
coder/code-server,2, v,20,9,4,22,42,0 days 00:00:00.248024,0
lodash/lodash,1,,48,35,3,59,107,0 days 00:00:00.721386,0
h5bp/html5-boilerplate,2, v,19,2,13,10,29,0 days 00:00:00.091786,0
apache/echarts,1,,29,5,14,64,93,0 days 00:00:00.671963,0
elastic/elasticsearch,1,v,67,22,15,231,298,0 days 00:00:08.065439,0
ansible/ansible,2, v,26,4,13,174,200,0 days 00:00:03.304311,0
azl397985856/leetcode,2, v,35,25,3,5,40,0 days 00:00:00.096947,0
psf/requests,2, v,43,11,22,101,144,0 days 00:00:00.320362,0
ionic-team/ionic-framework,2, v,43,27,10,140,183,0 days 00:00:01.186037,0
nestjs/nest,2, v,33,18,5,167,200,0 days 00:00:00.994661,0
remix-run/react-router,1,v,39,22,11,76,115,0 days 00:00:00.441528,0
moment/moment,1,,40,15,12,46,86,0 days 00:00:00.215700,0
tiangolo/fastapi,2, v,77,68,3,52,129,0 days 00:00:00.151112,0
grafana/grafana,2, v,46,7,9,181,227,0 days 00:00:03.032784,0
junegunn/fzf,1,,27,8,13,76,103,0 days 00:00:00.142267,0
strapi/strapi,1,v,16,7,3,79,95,0 days 00:00:01.350610,0
scrapy/scrapy,1,,32,7,17,58,90,0 days 00:00:00.598686,0
prettier/prettier,2, v,39,20,8,71,110,0 days 00:00:00.486688,0
juliangarnier/anime,2, v,8,2,5,6,14,0 days 00:00:00.046227,0
prometheus/prometheus,2, v,67,35,6,79,146,0 days 00:00:00.719643,0
ColorlibHQ/AdminLTE,2, v,13,4,6,47,60,0 days 00:00:00.354243,0
babel/babel,1,v,90,67,9,606,696,0 days 00:00:01.435388,0
caddyserver/caddy,1,v,14,2,10,49,63,0 days 00:00:00.224433,0
nuxt/nuxt.js,1,v,30,17,7,112,142,0 days 00:00:00.428523,0
gogs/gogs,1,v,11,4,6,51,62,0 days 00:00:00.245465,0
TryGhost/Ghost,2, v,170,154,8,318,488,0 days 00:00:01.404905,0
v2ray/v2ray-core,1,v,168,154,3,182,350,0 days 00:00:00.488225,0
iamkun/dayjs,1,v,11,5,4,99,110,0 days 00:00:00.114481,0
facebook/jest,2, v,68,45,10,143,211,0 days 00:00:00.585274,0
Dogfalo/materialize,2, v,17,10,3,20,37,0 days 00:00:00.221376,0
vercel/hyper,2, v,18,9,6,43,61,0 days 00:00:00.182884,0
ocornut/imgui,1,v,72,44,5,2,74,0 days 00:00:00.570330,0
impress/impress.js,1,,8,4,3,4,12,0 days 00:00:00.028290,0
FiloSottile/mkcert,1,v,6,3,2,8,14,0 days 00:00:00.019967,0
PhilJay/MPAndroidChart,1,v,8,2,4,33,41,0 days 00:00:00.109767,0
hexojs/hexo,1,,38,14,12,101,139,0 days 00:00:00.214070,0
vuetifyjs/vuetify,1,v,23,7,8,284,307,0 days 00:00:00.905170,0
sahat/hackathon-starter,1,,8,2,4,6,14,0 days 00:00:00.126966,0
videojs/video.js,2, v,70,38,15,220,290,0 days 00:00:00.361155,0
airbnb/lottie-android,2,v. v,21,8,9,42,63,0 days 00:00:00.089597,0
rclone/rclone,1,v,69,36,11,21,90,0 days 00:00:00.432667,0
quilljs/quill,1,v,23,12,5,99,122,0 days 00:00:00.485874,0
lerna/lerna,1,v,39,26,6,70,109,0 days 00:00:00.179068,0
d2l-ai/d2l-zh,1,v,9,5,3,0,9,0 days 00:00:00.158344,0
koajs/koa,1,,43,23,13,44,87,0 days 00:00:00.207678,0
bumptech/glide,1,v,21,6,11,15,36,0 days 00:00:00.157622,0
shadowsocks/shadowsocks-android,1,v,24,8,11,156,180,0 days 00:00:00.363137,0
gulpjs/gulp,2, v,6,2,3,13,19,0 days 00:00:00.073568,0
hashicorp/terraform,2, v,18,2,12,158,176,0 days 00:00:02.005970,0
zenorocha/clipboard.js,1,v,9,5,3,33,42,0 days 00:00:00.033535,0
marktext/marktext,1,v,7,2,4,20,27,0 days 00:00:00.077060,0
ant-design/ant-design-pro,2, v,18,6,6,12,30,0 days 00:00:00.124111,0
wagoodman/dive,1,v,10,5,2,15,25,0 days 00:00:00.035013,0
immutable-js/immutable-js,2, v,16,11,3,39,55,0 days 00:00:00.105410,0
evanw/esbuild,1,v,12,5,2,284,296,0 days 00:00:00.253646,0
photonstorm/phaser,2, v,39,20,11,59,98,0 days 00:00:00.971971,0
XX-net/XX-Net,1,,51,36,5,285,336,0 days 00:00:00.272522,0
nolimits4web/swiper,1,v,49,13,13,139,188,0 days 00:00:00.209118,0
Blankj/AndroidUtilCode,1,,27,12,7,89,116,0 days 00:00:00.081116,0
nativefier/nativefier,2, v,56,42,9,90,146,0 days 00:00:00.092150,0
NervJS/taro,1,v,12,2,5,272,284,0 days 00:00:00.946994,0
carbon-app/carbon,1,,24,14,4,194,218,0 days 00:00:00.272535,0
nlohmann/json,2, v,15,2,8,36,51,0 days 00:00:00.218828,0
istio/istio,1,,22,4,12,143,165,0 days 00:00:01.347304,0
getsentry/sentry,2, v,102,90,9,294,396,0 days 00:00:02.989886,0
microsoft/monaco-editor,2, v,28,11,10,36,64,0 days 00:00:00.142466,0
streamich/react-use,1,v,134,130,3,117,251,0 days 00:00:00.196934,0
google/leveldb,2, v,21,7,7,0,21,0 days 00:00:00.027303,0
certbot/certbot,1,v,68,54,2,31,99,0 days 00:00:00.568049,0
fxsjy/jieba,1,v,23,2,5,5,28,0 days 00:00:00.032413,0
date-fns/date-fns,2,v. v,77,62,7,42,119,0 days 00:00:00.293410,0
react-boilerplate/react-boilerplate,1,v,17,6,6,13,30,0 days 00:00:00.093294,0
beego/beego,1,v,16,3,10,24,40,0 days 00:00:00.233504,0
jashkenas/backbone,2, v,10,2,7,22,32,0 days 00:00:00.280039,0
nocodb/nocodb,2, v,9,5,2,86,95,0 days 00:00:00.184293,0
mitmproxy/mitmproxy,2, v,30,4,17,35,65,0 days 00:00:00.564620,0
openai/gym,2, v,15,7,6,34,49,0 days 00:00:00.086529,0
markedjs/marked,2, v,16,2,11,94,110,0 days 00:00:00.142809,0
caolan/async,2, v,25,13,10,52,77,0 days 00:00:00.128329,0
vuejs/vuex,1,v,21,7,7,24,45,0 days 00:00:00.170166,0
Dreamacro/clash,1,v,28,10,3,14,42,0 days 00:00:00.044701,0
square/leakcanary,1,v,14,4,9,10,24,0 days 00:00:00.100450,0
kenwheeler/slick,2, v,8,3,3,43,51,0 days 00:00:00.051524,0
jesseduffield/lazygit,2, v,33,21,5,151,184,0 days 00:00:00.247404,0
tannerlinsley/react-query,1,v,77,73,2,294,371,0 days 00:00:00.292858,0
ReactiveX/rxjs,1,,19,7,6,45,64,0 days 00:00:00.274804,0
atlassian/react-beautiful-dnd,2, v,24,15,4,46,70,0 days 00:00:00.187379,0
standard/standard,1,v,66,55,8,87,153,0 days 00:00:00.141479,0
apolloconfig/apollo,2, v,19,2,9,16,35,0 days 00:00:00.134587,0
airbnb/lottie-web,2,v. v,24,9,9,144,168,0 days 00:00:00.135611,0
typicode/husky,1,v,34,16,11,88,122,0 days 00:00:00.073975,0
aria2/aria2,1,release-,53,22,18,87,140,0 days 00:00:00.264536,0
webtorrent/webtorrent,1,v,125,112,9,284,409,0 days 00:00:00.318524,0
jashkenas/underscore,1,,20,5,13,54,74,0 days 00:00:00.889598,0
laravel/framework,2, v,163,148,13,630,793,0 days 00:00:02.984767,0
denysdovhan/wtfjs,1,v,23,13,6,16,39,0 days 00:00:00.033297,0
postcss/postcss,1,,20,4,10,207,227,0 days 00:00:00.260552,0
sequelize/sequelize,2, v,137,107,19,334,471,0 days 00:00:00.897524,0
docker/compose,2, v,41,12,15,67,108,0 days 00:00:00.530866,0
niklasvh/html2canvas,2, v,7,3,3,17,24,0 days 00:00:00.054790,0
hankcs/HanLP,1,v,9,2,5,44,53,0 days 00:00:00.066054,0
request/request,1,v,73,55,6,71,144,0 days 00:00:00.128990,0
github/fetch,1,v,21,10,9,19,40,0 days 00:00:00.048355,0
select2/select2,1,,9,2,5,27,36,0 days 00:00:00.139071,0
Modernizr/Modernizr,1,v,20,4,13,23,43,0 days 00:00:00.118672,0
cheeriojs/cheerio,2, v,22,7,7,30,52,0 days 00:00:00.059562,0
harness/drone,1,v,31,17,9,44,75,0 days 00:00:00.181900,0
SortableJS/Sortable,1,,17,2,11,18,35,0 days 00:00:00.055656,0
GitbookIO/gitbook,1,,22,17,2,68,90,0 days 00:00:00.112690,0
GoogleChrome/lighthouse,2, v,56,40,4,42,98,0 days 00:00:00.394882,0
YMFE/yapi,2, v,9,2,3,68,77,0 days 00:00:00.545929,0
Binaryify/NeteaseCloudMusicApi,2, v,52,36,7,102,154,0 days 00:00:00.129026,0
remy/nodemon,1,v,20,7,9,101,121,0 days 00:00:00.320831,0
Automattic/mongoose,2, v,58,15,20,646,704,0 days 00:00:01.373032,0
bvaughn/react-virtualized,2, v,71,65,3,129,200,0 days 00:00:00.144871,0
ggreer/the_silver_searcher,1,,37,17,8,12,49,0 days 00:00:00.239955,0
akveo/ngx-admin,1,v,19,2,9,8,27,0 days 00:00:00.204873,0
explosion/spaCy,2, v,28,14,11,72,100,0 days 00:00:00.838265,0
CodeHubApp/CodeHub,1,,15,10,3,13,28,0 days 00:00:00.041141,0
pmndrs/react-spring,1,v,22,15,3,150,172,0 days 00:00:00.328722,0
influxdata/influxdb,2, v,26,6,14,133,159,0 days 00:00:01.860855,0
