project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
jina-ai/clip-as-service,1,v,15,11,2,92,107,0 days 00:00:00.116958
styleguidist/react-styleguidist,2, v,47,30,7,215,262,0 days 00:00:00.208549
redis/redis-py,2, v,15,2,9,49,64,0 days 00:00:00.124291
okonet/lint-staged,2, v,44,23,7,145,189,0 days 00:00:00.110581
reactstrap/reactstrap,2, v,61,45,7,54,115,0 days 00:00:00.105454
snabbdom/snabbdom,1,v,14,3,6,33,47,0 days 00:00:00.064639
shipshapecode/shepherd,1,v,46,28,9,73,119,0 days 00:00:00.159491
lucidrains/vit-pytorch,1,,32,27,1,105,137,0 days 00:00:00.058492
netbox-community/netbox,2, v,24,6,13,173,197,0 days 00:00:00.650736
debug-js/debug,1,,22,7,8,47,69,0 days 00:00:00.047784
PrismJS/prism,2, v,29,8,11,11,40,0 days 00:00:00.298222
ansible/awx,1,,36,18,3,20,56,0 days 00:00:02.294698
pagekit/vue-resource,1,,12,5,4,41,53,0 days 00:00:00.039419
AppIntro/AppIntro,2, v,10,1,8,8,18,0 days 00:00:00.061950
plouc/nivo,1,v,67,56,7,45,112,0 days 00:00:00.134954
mailhog/MailHog,2, v,10,7,2,16,26,0 days 00:00:00.029314
jantimon/html-webpack-plugin,2, v,47,34,10,36,83,0 days 00:00:00.082202
vercel/micro,2, v,21,13,5,34,55,0 days 00:00:00.049400
cyclejs/cyclejs,1,v,32,27,1,50,82,0 days 00:00:00.056444
SpacehuhnTech/esp8266_deauther,3, v v.,10,5,3,3,13,0 days 00:00:00.048269
aspnetboilerplate/aspnetboilerplate,3, v v.,91,57,7,125,216,0 days 00:00:00.569431
react-static/react-static,1,v,28,20,5,162,190,0 days 00:00:00.165450
serbanghita/Mobile-Detect,1,,6,2,3,64,70,0 days 00:00:00.061430
clauderic/react-sortable-hoc,1,v,20,14,3,52,72,0 days 00:00:00.046094
git-lfs/git-lfs,2, v,29,3,19,60,89,0 days 00:00:00.614616
haltu/muuri,1,,9,1,5,14,23,0 days 00:00:00.039542
samuelcolvin/pydantic,2,V v,42,30,6,37,79,0 days 00:00:00.100109
ant-design/ant-design-mobile,2, v,28,19,4,107,135,0 days 00:00:00.572642
apple/darwin-xnu,1,xnu-,19,16,2,104,123,0 days 00:00:00.050464
spencermountain/compromise,2, v,70,45,12,148,218,0 days 00:00:00.480712
atomiks/tippyjs,2, v,27,20,5,65,92,0 days 00:00:00.095370
milvus-io/milvus,1,v,9,3,3,15,24,0 days 00:00:01.129844
tinygo-org/tinygo,1,v,23,9,3,4,27,0 days 00:00:00.169684
jacomyal/sigma.js,1,v,7,1,3,8,15,0 days 00:00:00.093928
qrohlf/trianglify,1,v,12,1,8,8,20,0 days 00:00:00.027544
typesense/typesense,2, v,16,5,5,8,24,0 days 00:00:00.093943
nhn/tui.calendar,1,v,21,13,3,42,63,0 days 00:00:00.130978
spotify/annoy,3, v v.,9,1,4,15,24,0 days 00:00:00.050439
h2o/h2o,1,v,12,3,2,32,44,0 days 00:00:00.256995
zricethezav/gitleaks,1,v,60,47,5,62,122,0 days 00:00:00.087663
Ciphey/Ciphey,2, v,18,15,1,8,26,0 days 00:00:00.133757
bitwarden/server,2, v,49,31,4,58,107,0 days 00:00:00.202189
FredrikNoren/ungit,2, v,16,9,6,126,142,0 days 00:00:00.342583
NaturalNode/natural,2, v,6,2,3,44,50,0 days 00:00:00.081774
w7corp/easywechat,1,,47,25,16,241,288,0 days 00:00:00.267054
kubernetes-sigs/kind,2, v,14,2,6,10,24,0 days 00:00:00.338779
coryhouse/react-slingshot,2, v,8,3,2,7,15,0 days 00:00:00.041265
socketio/socket.io-client,1,,28,2,16,97,125,0 days 00:00:00.152863
immerjs/immer,2, v,35,23,5,94,129,0 days 00:00:00.108551
HandBrake/HandBrake,1,,8,1,6,35,43,0 days 00:00:00.839482
visgl/deck.gl,2, v,32,8,11,250,282,0 days 00:00:00.514785
tj/commander.js,2, v,50,19,18,38,88,0 days 00:00:00.097240
squidfunk/mkdocs-material,1,,52,34,6,192,244,0 days 00:00:00.463848
jesseduffield/lazydocker,1,v,18,11,5,27,45,0 days 00:00:00.052109
doczjs/docz,1,v,19,13,5,66,85,0 days 00:00:00.116892
vega/vega,1,v,45,20,15,73,118,0 days 00:00:00.368100
dromara/hutool,1,,11,1,6,102,113,0 days 00:00:00.330681
alibaba/nacos,2, v,16,9,6,15,31,0 days 00:00:00.242394
labstack/echo,2, v,20,3,10,75,95,0 days 00:00:00.119733
halo-dev/halo,1,v,10,2,5,42,52,0 days 00:00:00.128977
dask/dask,1,,97,59,9,141,238,0 days 00:00:00.869728
frida/frida,1,,54,30,10,579,633,0 days 00:00:00.747296
pure-css/pure,1,v,9,1,7,14,23,0 days 00:00:00.053756
react-native-elements/react-native-elements,2, v,30,18,5,52,82,0 days 00:00:00.174314
vuejs/devtools,1,v,10,4,4,36,46,0 days 00:00:00.222069
dmlc/xgboost,2, v,21,1,14,12,33,0 days 00:00:00.487982
files-community/Files,1,v,23,18,4,38,61,0 days 00:00:00.198957
frappe/erpnext,2, v,153,136,7,763,916,0 days 00:00:04.126597
lovell/sharp,1,v,30,4,16,88,118,0 days 00:00:00.216894
t4t5/sweetalert,2, v,9,2,3,23,32,0 days 00:00:00.034214
redux-saga/redux-saga,2, v,18,9,5,40,58,0 days 00:00:00.116461
reduxjs/react-redux,1,v,26,17,6,59,85,0 days 00:00:00.094844
ovity/octotree,1,v,5,1,3,26,31,0 days 00:00:00.049841
seata/seata,3,V  v,15,6,3,18,33,0 days 00:00:00.167210
dimsemenov/PhotoSwipe,1,v,5,1,2,43,48,0 days 00:00:00.042419
sampotts/plyr,1,v,16,6,7,195,211,0 days 00:00:00.193185
python-pillow/Pillow,1,,39,1,35,35,74,0 days 00:00:01.066296
inconshreveable/ngrok,1,,20,18,1,1,21,0 days 00:00:00.028874
ramda/ramda,2, v,28,13,9,26,54,0 days 00:00:00.181518
facebook/draft-js,2, v,11,7,3,16,27,0 days 00:00:00.077430
github/hub,1,v,29,14,10,59,88,0 days 00:00:00.199758
feathericons/feather,1,v,39,28,3,12,51,0 days 00:00:00.046117
angular/components,1,,31,13,7,128,159,0 days 00:00:00.906770
fabricjs/fabric.js,2, v,34,10,14,69,103,0 days 00:00:00.268547
swagger-api/swagger-ui,3, v v/,69,51,10,189,258,0 days 00:00:00.382714
httpie/httpie,1,,19,2,12,28,47,0 days 00:00:00.103672
ehang-io/nps,3,V v v.,19,14,1,44,63,0 days 00:00:00.053108
bevacqua/dragula,2, v,18,14,1,49,67,0 days 00:00:00.044307
usablica/intro.js,2, v,29,5,13,12,41,0 days 00:00:00.082591
appwrite/appwrite,1,,13,1,3,30,43,0 days 00:00:00.812879
rook/rook,1,v,19,1,16,103,122,0 days 00:00:00.959607
bilibili/flv.js,1,v,7,1,4,8,15,0 days 00:00:00.037117
conwnet/github1s,1,v,7,4,1,19,26,0 days 00:00:00.032041
vercel/pkg,1,,15,7,5,42,57,0 days 00:00:00.181669
paularmstrong/normalizr,2, v,16,7,5,18,34,0 days 00:00:00.041872
qishibo/AnotherRedisDesktopManager,2, v,6,1,3,34,40,0 days 00:00:00.047186
chenglou/react-motion,1,v,5,1,2,19,24,0 days 00:00:00.060130
helm/helm,2, v,32,8,12,68,100,0 days 00:00:00.584192
mochajs/mocha,2, v,65,28,15,110,175,0 days 00:00:00.358599
jlmakes/scrollreveal,1,v,10,3,5,36,46,0 days 00:00:00.065102
openfaas/faas,2, v,18,9,7,110,128,0 days 00:00:00.399776
slidevjs/slidev,1,v,31,27,1,143,174,0 days 00:00:00.115145
docsifyjs/docsify,1,v,44,35,6,147,191,0 days 00:00:00.149393
sirupsen/logrus,2, v,20,6,8,35,55,0 days 00:00:00.081590
yeasy/docker_practice,1,v,13,1,9,0,13,0 days 00:00:00.077204
michalsnik/aos,2, v,11,4,4,24,35,0 days 00:00:00.023151
localForage/localForage,1,,19,10,7,43,62,0 days 00:00:00.096236
vuejs/vuepress,1,v,24,14,5,50,74,0 days 00:00:00.117828
react-bootstrap/react-bootstrap,2, v,44,24,10,108,152,0 days 00:00:00.410274
nicolargo/glances,1,v,22,2,15,70,92,0 days 00:00:00.292261
StevenBlack/hosts,2, v,24,10,7,405,429,0 days 00:00:00.423664
microsoft/cascadia-code,1,v,18,8,3,0,18,0 days 00:00:00.030838
postcss/autoprefixer,1,,53,27,14,133,186,0 days 00:00:00.227470
uglide/RedisDesktopManager,1,,33,19,4,38,71,0 days 00:00:00.127068
rollup/rollup,1,v,169,157,3,411,580,0 days 00:00:00.775664
homebridge/homebridge,2, v,6,1,4,51,57,0 days 00:00:00.094752
DrKLO/Telegram,1,release-,47,40,1,37,84,0 days 00:00:00.064348
python-poetry/poetry,1,,14,10,3,63,77,0 days 00:00:00.138961
eslint/eslint,1,v,164,153,3,103,267,0 days 00:00:00.586674
avajs/ava,1,v,54,37,4,23,77,0 days 00:00:00.137812
necolas/react-native-web,1,,17,6,7,242,259,0 days 00:00:00.203518
petkaantonov/bluebird,1,v,24,11,7,115,139,0 days 00:00:00.295872
guzzle/guzzle,2, v,37,16,14,96,133,0 days 00:00:01.432746
electron-react-boilerplate/electron-react-boilerplate,1,v,32,13,10,31,63,0 days 00:00:00.088155
open-mmlab/mmdetection,1,v,29,26,1,6,35,0 days 00:00:00.232205
Seldaek/monolog,1,,36,9,21,26,62,0 days 00:00:00.287970
schollz/croc,1,v,31,15,6,106,137,0 days 00:00:00.136631
mozilla/DeepSpeech,1,v,9,1,6,13,22,0 days 00:00:00.216473
js-cookie/js-cookie,1,v,10,1,7,13,23,0 days 00:00:00.055500
zyedidia/micro,1,v,6,1,3,22,28,0 days 00:00:00.149412
spf13/viper,1,v,13,2,8,13,26,0 days 00:00:00.041460
validatorjs/validator.js,2, v,107,79,8,43,150,0 days 00:00:00.307779
signalapp/Signal-Android,3, v v.,180,163,8,860,1040,0 days 00:00:01.856378
ShareX/ShareX,1,v,50,24,11,22,72,0 days 00:00:00.463255
benweet/stackedit,1,v,23,17,4,104,127,0 days 00:00:00.116751
felixrieseberg/windows95,1,v,11,4,5,3,14,0 days 00:00:00.022349
parse-community/parse-server,1,,34,15,12,111,145,0 days 00:00:00.264599
alibaba/Sentinel,2, v,8,2,3,16,24,0 days 00:00:00.058687
afollestad/material-dialogs,3, v v.,20,12,3,98,118,0 days 00:00:00.129344
codex-team/editor.js,2, v,11,3,5,16,27,0 days 00:00:00.064340
apache/skywalking,1,v,20,4,6,11,31,0 days 00:00:00.402909
streamlit/streamlit,2, v,83,79,1,46,129,0 days 00:00:00.535962
eligrey/FileSaver.js,2, v,3,1,1,12,15,0 days 00:00:00.031958
youzan/vant,1,v,33,13,6,377,410,0 days 00:00:00.735781
emberjs/ember.js,1,v,68,20,4,184,252,0 days 00:00:02.113538
marmelab/react-admin,1,v,46,32,4,168,214,0 days 00:00:00.978373
locustio/locust,2, v,27,9,10,56,83,0 days 00:00:00.260424
winstonjs/winston,2, v,24,6,13,62,86,0 days 00:00:00.102413
TeamNewPipe/NewPipe,2, v,17,3,10,100,117,0 days 00:00:00.734118
celery/celery,2, v,22,3,17,143,165,0 days 00:00:00.872301
taichi-dev/taichi,2, v,7,1,3,96,103,0 days 00:00:00.528371
segmentio/nightmare,1,,21,9,4,67,88,0 days 00:00:00.674717
zhongyang219/TrafficMonitor,1,V,18,8,6,4,22,0 days 00:00:00.050496
vuejs/vue-router,1,v,19,9,5,59,78,0 days 00:00:00.145450
osquery/osquery,2, v,39,13,12,80,119,0 days 00:00:00.417572
google/ExoPlayer,1,r,20,1,14,84,104,0 days 00:00:00.843970
reduxjs/reselect,1,v,11,6,4,14,25,0 days 00:00:00.050462
python-telegram-bot/python-telegram-bot,3,V  v,49,27,8,39,88,0 days 00:00:00.148761
chalk/chalk,1,v,16,3,8,16,32,0 days 00:00:00.035055
Popmotion/popmotion,2, v,21,14,5,131,152,0 days 00:00:00.188175
vadimdemedes/ink,1,v,16,6,6,23,39,0 days 00:00:00.043067
graphql/graphql-js,2, v,34,12,13,88,122,0 days 00:00:00.214754
solidjs/solid,1,v,27,16,2,137,164,0 days 00:00:00.129643
pbatard/rufus,1,v,42,11,15,28,70,0 days 00:00:00.123209
sideway/joi,2, v,92,63,11,135,227,0 days 00:00:00.212759
mingrammer/diagrams,1,v,20,14,3,16,36,0 days 00:00:00.038692
urfave/cli,1,v,33,20,8,34,67,0 days 00:00:00.155797
Baseflow/PhotoView,2, v,8,2,4,12,20,0 days 00:00:00.033789
recharts/recharts,1,v,26,13,6,93,119,0 days 00:00:00.136846
OpenZeppelin/openzeppelin-contracts,1,v,30,10,5,22,52,0 days 00:00:00.184220
wenyan-lang/wenyan,1,v,3,1,1,12,15,0 days 00:00:00.054701
websockets/ws,2, v,40,13,11,114,154,0 days 00:00:00.134464
vnpy/vnpy,2, v,22,6,7,28,50,0 days 00:00:00.414442
jumpserver/jumpserver,2, v,31,24,5,103,134,0 days 00:00:00.538060
iawia002/lux,2, v,15,7,5,59,74,0 days 00:00:00.061659
PyTorchLightning/pytorch-lightning,1,,16,3,4,98,114,0 days 00:00:00.580499
eggjs/egg,1,,70,51,10,43,113,0 days 00:00:00.094941
dapr/dapr,1,v,19,9,1,23,42,0 days 00:00:00.331945
go-kratos/kratos,1,v,11,2,7,21,32,0 days 00:00:00.091101
lensapp/lens,1,v,19,6,6,56,75,0 days 00:00:00.347848
philc/vimium,2, v,11,2,5,17,28,0 days 00:00:00.250405
valyala/fasthttp,1,v,43,27,4,3,46,0 days 00:00:00.107838
svg/svgo,2, v,20,8,11,66,86,0 days 00:00:00.107512
quii/learn-go-with-tests,2, v,22,13,5,27,49,0 days 00:00:00.077974
telegramdesktop/tdesktop,1,v,34,11,15,542,576,0 days 00:00:01.110515
magenta/magenta,2, v,7,1,3,42,49,0 days 00:00:00.091865
dgraph-io/dgraph,1,v,13,1,9,60,73,0 days 00:00:00.467980
typicode/lowdb,1,v,21,8,9,36,57,0 days 00:00:00.050870
appsmithorg/appsmith,3, v v.,13,7,3,129,142,0 days 00:00:00.800212
react-dnd/react-dnd,2, v,45,25,10,100,145,0 days 00:00:00.240079
NickeManarin/ScreenToGif,1,,37,16,7,43,80,0 days 00:00:00.199271
flameshot-org/flameshot,1,v,11,3,6,30,41,0 days 00:00:00.125590
SortableJS/Vue.Draggable,2,v v.,24,13,6,25,49,0 days 00:00:00.050024
Redocly/redoc,1,v,39,33,1,56,95,0 days 00:00:00.121036
facebook/flux,1,,4,1,2,9,13,0 days 00:00:00.038902
nosir/cleave.js,1,v,9,2,5,57,66,0 days 00:00:00.040636
aseprite/aseprite,2, v,9,1,7,84,93,0 days 00:00:00.494892
TanStack/table,1,v,36,24,6,86,122,0 days 00:00:00.132429
pubkey/rxdb,1,,58,43,2,55,113,0 days 00:00:00.543398
mysqljs/mysql,1,v,28,10,9,26,54,0 days 00:00:00.100856
jsdom/jsdom,2, v,98,67,9,144,242,0 days 00:00:00.405821
mybatis/mybatis-3,1,mybatis-,5,1,3,32,37,0 days 00:00:00.263905
jquense/yup,1,v,27,12,8,67,94,0 days 00:00:00.064030
alibaba/ice,3,V  v,23,17,1,57,80,0 days 00:00:00.118992
pmndrs/zustand,1,v,13,4,6,56,69,0 days 00:00:00.064788
Molunerfinn/PicGo,1,v,11,4,5,21,32,0 days 00:00:00.032767
linlinjava/litemall,1,v,19,10,2,3,22,0 days 00:00:00.069042
ai/nanoid,1,,12,5,4,73,85,0 days 00:00:00.066193
wekan/wekan,2, v,610,607,2,27,637,0 days 00:00:01.040221
facebookresearch/fairseq,1,v,8,1,4,6,14,0 days 00:00:00.115521
oldj/SwitchHosts,1,v,9,2,5,36,45,0 days 00:00:00.194093
arendst/Tasmota,1,v,35,14,7,58,93,0 days 00:00:01.053356
cookiecutter/cookiecutter,1,,14,3,7,15,29,0 days 00:00:00.156175
bazelbuild/bazel,1,,47,30,8,56,103,0 days 00:00:02.006810
nostra13/Android-Universal-Image-Loader,1,v,3,1,1,12,15,0 days 00:00:00.058887
badges/shields,1,,8,3,4,3,11,0 days 00:00:00.298100
jhipster/generator-jhipster,1,v,110,89,5,114,224,0 days 00:00:02.761169
remix-run/remix,1,v,27,22,1,61,88,0 days 00:00:00.185328
freqtrade/freqtrade,1,,44,35,3,14,58,0 days 00:00:01.041735
defunkt/jquery-pjax,2, v,12,6,3,15,27,0 days 00:00:00.040088
less/less.js,1,v,26,8,13,42,68,0 days 00:00:00.166621
facebook/fresco,1,v,35,14,13,12,47,0 days 00:00:00.186424
gorilla/mux,1,v,8,1,5,6,14,0 days 00:00:00.027837
restic/restic,1,v,13,2,7,18,31,0 days 00:00:00.348221
handlebars-lang/handlebars.js,2, v,14,5,6,56,70,0 days 00:00:00.110013
fingerprintjs/fingerprintjs,2, v,23,11,7,50,73,0 days 00:00:00.167473
brettwooldridge/HikariCP,1,HikariCP-,17,2,10,82,99,0 days 00:00:00.294711
eclipse-theia/theia,2, v,43,36,2,33,76,0 days 00:00:00.578100
monicahq/monica,1,v,47,32,4,39,86,0 days 00:00:00.241252
dropzone/dropzone,1,v,32,15,12,83,115,0 days 00:00:00.087699
testing-library/react-testing-library,1,v,57,43,2,110,167,0 days 00:00:00.083120
zloirock/core-js,2, v,41,26,7,156,197,0 days 00:00:00.382483
twitter/typeahead.js,1,v,4,1,2,11,15,0 days 00:00:00.040985
GoogleChromeLabs/squoosh,1,v,10,4,5,17,27,0 days 00:00:00.067684
grafana/k6,1,v,36,12,6,36,72,0 days 00:00:00.282093
jamiebuilds/react-loadable,1,v,13,8,3,16,29,0 days 00:00:00.023582
plotly/dash,1,v,42,29,3,33,75,0 days 00:00:00.362302
responsively-org/responsively-app,1,v,18,14,3,10,28,0 days 00:00:00.204982
derailed/k9s,2, v,25,17,2,155,180,0 days 00:00:00.245553
Tencent/tinker,1,v,7,3,2,46,53,0 days 00:00:00.055336
nfl/react-helmet,1,,15,5,4,18,33,0 days 00:00:00.032923
joewalnes/websocketd,1,v,11,3,2,15,26,0 days 00:00:00.028717
framework7io/framework7,1,v,43,19,11,172,215,0 days 00:00:00.609229
handsontable/handsontable,2, v,62,27,14,117,179,0 days 00:00:00.550595
aFarkas/lazysizes,1,,21,10,7,45,66,0 days 00:00:00.058424
hubotio/hubot,1,v,26,7,12,68,94,0 days 00:00:00.132963
sanic-org/sanic,2, v,21,2,13,49,70,0 days 00:00:00.178892
gchq/CyberChef,1,v,119,106,4,273,392,0 days 00:00:00.397216
matryer/xbar,2, v,9,5,2,5,14,0 days 00:00:00.052577
nondanee/UnblockNeteaseMusic,1,v,23,17,1,34,57,0 days 00:00:00.038557
ionic-team/ionicons,2, v,21,9,10,51,72,0 days 00:00:00.149699
mpv-player/mpv,1,v,34,10,8,46,80,0 days 00:00:03.118052
zadam/trilium,2, v,14,11,1,134,148,0 days 00:00:00.445278
visionmedia/superagent,2, v,50,23,13,84,134,0 days 00:00:00.134965
trojan-gfw/trojan,1,v,24,15,4,19,43,0 days 00:00:00.038273
notepad-plus-plus/notepad-plus-plus,2, v,42,8,11,159,201,0 days 00:00:00.338478
youzan/vant-weapp,1,v,16,7,4,91,107,0 days 00:00:00.149087
nginx/nginx,1,release-,32,10,20,516,548,0 days 00:00:01.014791
grafana/loki,1,v,17,4,4,8,25,0 days 00:00:00.450187
uber-go/zap,1,v,22,11,8,6,28,0 days 00:00:00.043736
EastWorld/wechat-app-mall,2, v,14,6,4,8,22,0 days 00:00:00.044050
v2fly/v2ray-core,1,v,185,168,4,217,402,0 days 00:00:00.675052
bokeh/bokeh,1,,23,1,14,50,73,0 days 00:00:01.145828
jaegertracing/jaeger,1,v,40,24,3,13,53,0 days 00:00:00.120242
filebrowser/filebrowser,1,v,34,23,6,62,96,0 days 00:00:00.238489
wagerfield/parallax,1,v,6,2,2,5,11,0 days 00:00:00.018269
react-grid-layout/react-grid-layout,2, v,22,9,8,86,108,0 days 00:00:00.074988
knex/knex,2, v,25,2,17,146,171,0 days 00:00:00.233319
oblador/react-native-vector-icons,1,v,37,14,10,42,79,0 days 00:00:00.061586
briannesbitt/Carbon,1,,99,80,7,79,178,0 days 00:00:00.260532
buger/goreplay,2, v,18,5,10,23,41,0 days 00:00:00.079327
ustbhuangyi/better-scroll,3, v v.,17,6,4,41,58,0 days 00:00:00.111734
simdjson/simdjson,1,v,12,1,5,26,38,0 days 00:00:00.257805
semantic-release/semantic-release,2, v,62,48,9,206,268,0 days 00:00:00.176226
motdotla/dotenv,1,v,33,17,11,26,59,0 days 00:00:00.042936
nikic/PHP-Parser,1,v,24,7,12,41,65,0 days 00:00:00.088703
BabylonJS/Babylon.js,2, v,36,16,14,36,72,0 days 00:00:02.674229
radareorg/radare2,2, release-,42,22,6,43,85,0 days 00:00:01.585896
spotify/luigi,2, v,13,4,7,46,59,0 days 00:00:00.371770
JedWatson/classnames,1,v,4,1,2,16,20,0 days 00:00:00.030736
jhao104/proxy_pool,1,,10,1,6,2,12,0 days 00:00:00.041500
janl/mustache.js,2, v,20,6,12,23,43,0 days 00:00:00.061362
wulkano/Kap,1,v,13,2,5,14,27,0 days 00:00:00.065116
jasmine/jasmine,1,v,28,5,17,29,57,0 days 00:00:00.156355
auth0/node-jsonwebtoken,1,v,29,13,9,42,71,0 days 00:00:00.045004
outline/outline,2, v,64,54,1,39,103,0 days 00:00:00.269331
tailwindlabs/heroicons,1,v,4,1,2,15,19,0 days 00:00:00.017877
huiyadanli/RevokeMsgPatcher,1,,15,6,3,0,15,0 days 00:00:00.026282
KaTeX/KaTeX,1,v,15,3,10,41,56,0 days 00:00:00.135622
facebook/yoga,2, v,19,6,8,23,42,0 days 00:00:00.136486
cool-RR/PySnooper,1,,7,1,5,10,17,0 days 00:00:00.031720
airbnb/visx,1,v,29,25,1,200,229,0 days 00:00:00.254292
lottie-react-native/lottie-react-native,1,v,16,2,9,37,53,0 days 00:00:00.062602
infernojs/inferno,2, v,38,29,6,160,198,0 days 00:00:00.483541
designmodo/Flat-UI,1,,5,1,3,5,10,0 days 00:00:00.020739
bower/bower,2, v,18,8,4,83,101,0 days 00:00:00.181228
DapperLib/Dapper,1,,31,22,6,13,44,0 days 00:00:00.105259
airbnb/react-sketchapp,2, v,20,11,5,27,47,0 days 00:00:00.059664
catchorg/Catch2,3,V v v.,24,7,7,62,86,0 days 00:00:00.344101
teambit/bit,1,v,18,7,5,121,139,0 days 00:00:00.486055
2dust/v2rayNG,1,,8,1,5,111,119,0 days 00:00:00.051214
LMAX-Exchange/disruptor,1,,9,1,4,22,31,0 days 00:00:00.062137
matomo-org/matomo,1,,64,20,21,130,194,0 days 00:00:02.088537
ChainSafe/web3.js,2, v,25,16,7,54,79,0 days 00:00:00.226888
qbittorrent/qBittorrent,1,release-,24,5,16,145,169,0 days 00:00:01.224036
flatpickr/flatpickr,2, v,23,10,4,121,144,0 days 00:00:00.273556
cloudreve/Cloudreve,1,,7,1,5,14,21,0 days 00:00:00.055083
pouchdb/pouchdb,2, v,24,7,8,47,71,0 days 00:00:00.378825
fullcalendar/fullcalendar,1,v,44,16,18,72,116,0 days 00:00:00.410587
icsharpcode/ILSpy,2, v,16,2,11,9,25,0 days 00:00:00.559363
nodemailer/nodemailer,1,v,47,20,15,170,217,0 days 00:00:00.133475
Tencent/ncnn,1,,32,9,3,0,32,0 days 00:00:00.141532
riot/riot,1,v,44,16,10,155,199,0 days 00:00:00.303381
gabime/spdlog,1,v,19,4,10,15,34,0 days 00:00:00.221561
pyg-team/pytorch_geometric,1,,9,1,5,22,31,0 days 00:00:00.362403
you-dont-need/You-Dont-Need-Lodash-Underscore,1,v,14,5,6,6,20,0 days 00:00:00.040850
Tencent/vConsole,2, v,24,13,7,34,58,0 days 00:00:00.070449
pqrs-org/Karabiner-Elements,1,v,28,11,5,0,28,0 days 00:00:00.257988
magic-wormhole/magic-wormhole,1,,12,2,6,22,34,0 days 00:00:00.094993
browsh-org/browsh,1,v,5,2,2,45,50,0 days 00:00:00.035581
kovidgoyal/kitty,1,v,25,8,9,58,83,0 days 00:00:00.780105
antonmedv/fx,1,,27,18,4,34,61,0 days 00:00:00.035972
frappe/charts,2, v,5,1,3,13,18,0 days 00:00:00.034786
mkdocs/mkdocs,1,,20,9,9,27,47,0 days 00:00:00.103475
iovisor/bcc,1,v,24,1,6,9,33,0 days 00:00:00.390329
framer/motion,1,v,60,51,3,243,303,0 days 00:00:00.522666
Anuken/Mindustry,1,v,136,129,4,0,136,0 days 00:00:00.931275
cocos2d/cocos2d-x,1,cocos2d-x-,20,2,8,17,37,0 days 00:00:02.568573
hdodenhof/CircleImageView,1,v,9,1,7,6,15,0 days 00:00:00.020087
node-red/node-red,2, v,26,3,18,99,125,0 days 00:00:00.440834
checkly/headless-recorder,1,v,8,4,3,10,18,0 days 00:00:00.033544
jellyfin/jellyfin,1,v,8,2,4,30,38,0 days 00:00:01.218066
localtunnel/localtunnel,1,v,13,3,6,20,33,0 days 00:00:00.027638
InstaPy/InstaPy,2, v,6,2,1,37,43,0 days 00:00:00.181534
krisk/Fuse,2, v,25,12,10,50,75,0 days 00:00:00.080683
erusev/parsedown,2, v,17,10,5,51,68,0 days 00:00:00.157556
greensock/GSAP,1,,26,5,17,72,98,0 days 00:00:00.051396
barryvdh/laravel-debugbar,2,V v,24,11,10,99,123,0 days 00:00:00.088176
hashcat/hashcat,1,v,17,4,9,8,25,0 days 00:00:00.530656
joke2k/faker,1,v,95,84,9,138,233,0 days 00:00:00.288311
chrislusf/seaweedfs,2, v,218,211,2,0,218,0 days 00:00:00.475798
fmtlib/fmt,2, v,23,2,14,16,39,0 days 00:00:00.470407
iBotPeaches/Apktool,1,v,12,3,8,23,35,0 days 00:00:00.117706
jarun/nnn,1,v,34,11,4,2,36,0 days 00:00:00.267761
Kr328/ClashForAndroid,2, v,18,10,1,94,112,0 days 00:00:00.088003
FormidableLabs/webpack-dashboard,2, v,12,3,8,31,43,0 days 00:00:00.031203
sweetalert2/sweetalert2,1,v,129,115,3,544,673,0 days 00:00:00.702999
infinitered/ignite,2, v,52,42,6,94,146,0 days 00:00:00.157887
browserify/browserify,2, v,149,129,7,264,413,0 days 00:00:00.342540
alibaba/ARouter,1,,4,1,2,16,20,0 days 00:00:00.027743
google/filament,1,v,23,13,5,70,93,0 days 00:00:00.392893
be5invis/Iosevka,1,v,59,45,8,163,222,0 days 00:00:00.299320
janpaepke/ScrollMagic,1,v,5,2,2,21,26,0 days 00:00:00.043202
medcl/elasticsearch-analysis-ik,1,v,42,5,11,130,172,0 days 00:00:00.084834
microsoft/LightGBM,1,v,9,1,6,19,28,0 days 00:00:00.174580
marcuswestin/store.js,1,v,4,1,2,31,35,0 days 00:00:00.039203
uNetworking/uWebSockets,1,v,66,52,5,26,92,0 days 00:00:00.113632
CopyTranslator/CopyTranslator,2, v,6,1,3,14,20,0 days 00:00:00.070212
gpujs/gpu.js,1,,21,15,3,55,76,0 days 00:00:00.088670
desktop/desktop,1,release-,22,6,8,136,158,0 days 00:00:02.012911
bootstrap-vue/bootstrap-vue,2, v,47,38,2,66,113,0 days 00:00:00.443076
docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:00.056752
micropython/micropython,1,v,19,4,10,31,50,0 days 00:00:00.805778
wting/autojump,1,release-v,31,14,8,22,53,0 days 00:00:00.060506
plotly/plotly.js,1,v,72,54,3,133,205,0 days 00:00:01.783678
Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.181618
koel/koel,1,v,18,6,6,38,56,0 days 00:00:00.283449
commitizen/cz-cli,2, v,16,6,7,58,74,0 days 00:00:00.044516
kamranahmedse/driver.js,2, v,8,3,1,27,35,0 days 00:00:00.037360
foreversd/forever,2, v,17,2,10,51,68,0 days 00:00:00.065524
