project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
gabime/spdlog,1,v,19,4,10,15,34,0 days 00:00:00.275365
pqrs-org/Karabiner-Elements,1,v,28,11,5,0,28,0 days 00:00:00.236428
kovidgoyal/kitty,1,v,25,8,9,58,83,0 days 00:00:00.719938
Tencent/vConsole,2, v,24,13,7,34,58,0 days 00:00:00.180992
browsh-org/browsh,1,v,5,2,2,45,50,0 days 00:00:00.044538
framer/motion,1,v,60,51,3,243,303,0 days 00:00:00.347376
antonmedv/fx,1,,27,18,4,34,61,0 days 00:00:00.033042
magic-wormhole/magic-wormhole,1,,12,2,6,22,34,0 days 00:00:00.219490
Anuken/Mindustry,1,v,136,129,4,0,136,0 days 00:00:00.803511
mkdocs/mkdocs,1,,20,9,9,27,47,0 days 00:00:00.101628
node-red/node-red,2, v,26,3,18,99,125,0 days 00:00:00.435049
joke2k/faker,1,v,95,84,9,138,233,0 days 00:00:00.241008
checkly/headless-recorder,1,v,8,4,3,10,18,0 days 00:00:00.025879
jellyfin/jellyfin,1,v,8,2,4,30,38,0 days 00:00:01.263358
krisk/Fuse,2, v,25,12,11,50,75,0 days 00:00:00.060204
localtunnel/localtunnel,1,v,13,3,6,20,33,0 days 00:00:00.019830
erusev/parsedown,2, v,17,10,5,51,68,0 days 00:00:00.060637
chrislusf/seaweedfs,2, v,218,211,2,0,218,0 days 00:00:00.458402
hashcat/hashcat,1,v,17,4,9,8,25,0 days 00:00:00.581304
cocos2d/cocos2d-x,1,cocos2d-x-,20,2,8,17,37,0 days 00:00:02.661048
greensock/GSAP,1,,26,5,17,72,98,0 days 00:00:00.168677
barryvdh/laravel-debugbar,2,v V,24,11,10,99,123,0 days 00:00:00.078813
iBotPeaches/Apktool,1,v,12,3,8,23,35,0 days 00:00:00.108538
fmtlib/fmt,2, v,23,2,14,16,39,0 days 00:00:00.408407
sweetalert2/sweetalert2,1,v,129,115,3,544,673,0 days 00:00:00.728296
jarun/nnn,1,v,34,11,4,2,36,0 days 00:00:00.399315
FormidableLabs/webpack-dashboard,2, v,12,3,8,31,43,0 days 00:00:00.029081
browserify/browserify,2, v,149,129,7,264,413,0 days 00:00:00.320591
google/filament,1,v,23,13,5,70,93,0 days 00:00:00.373814
be5invis/Iosevka,1,v,59,45,8,163,222,0 days 00:00:00.295333
janpaepke/ScrollMagic,1,v,5,2,2,21,26,0 days 00:00:00.043084
medcl/elasticsearch-analysis-ik,1,v,42,5,11,130,172,0 days 00:00:00.064957
infinitered/ignite,2, v,52,42,6,94,146,0 days 00:00:00.141377
gpujs/gpu.js,1,,21,15,3,55,76,0 days 00:00:00.082681
uNetworking/uWebSockets,1,v,66,52,5,26,92,0 days 00:00:00.129295
bootstrap-vue/bootstrap-vue,2, v,47,38,2,66,113,0 days 00:00:00.337168
desktop/desktop,1,release-,22,6,8,136,158,0 days 00:00:01.841790
koel/koel,1,v,18,6,6,38,56,0 days 00:00:00.123678
plotly/plotly.js,1,v,72,54,3,133,205,0 days 00:00:01.574387
docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:00.054945
wting/autojump,1,release-v,31,14,9,22,53,0 days 00:00:00.053276
commitizen/cz-cli,2, v,16,6,7,58,74,0 days 00:00:00.040938
markdown-it/markdown-it,1,,29,13,10,47,76,0 days 00:00:00.169633
Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.327206
micropython/micropython,1,v,19,4,10,31,50,0 days 00:00:01.029700
infinitered/reactotron,1,v,46,36,3,40,86,0 days 00:00:00.269323
hapijs/hapi,2, v,129,104,12,194,323,0 days 00:00:00.542829
vuejs/vue,2, v,15,4,7,145,160,0 days 00:00:00.310139
axios/axios,2, v,27,10,10,30,57,0 days 00:00:00.076701
dogecoin/dogecoin,2, v,17,3,10,64,81,0 days 00:00:01.247579
d3/d3,1,v,91,58,12,197,288,0 days 00:00:00.331304
containers/podman,1,v,21,5,4,95,116,0 days 00:00:01.287211
hashicorp/packer,2, v,21,5,15,82,103,0 days 00:00:01.273972
iluwatar/java-design-patterns,1,,19,3,13,0,19,0 days 00:00:00.175954
facebook/react,2, v,36,8,14,58,94,0 days 00:00:01.271216
vercel/next.js,2, v,33,11,8,122,155,0 days 00:00:00.844644
nvbn/thefuck,1,,79,64,8,4,83,0 days 00:00:00.133458
FortAwesome/Font-Awesome,2, v,30,6,15,40,70,0 days 00:00:00.097573
RasaHQ/rasa,1,,33,15,7,233,266,0 days 00:00:02.174447
tensorflow/models,2,v v.,19,3,9,6,25,0 days 00:00:00.592476
microsoft/PowerToys,2, v,28,19,3,31,59,0 days 00:00:00.462951
Genymobile/scrcpy,1,v,25,9,5,2,27,0 days 00:00:00.106535
facebook/react-native,2, v,67,52,8,144,211,0 days 00:00:01.816214
twbs/bootstrap,1,v,23,3,15,36,59,0 days 00:00:01.857287
typicode/json-server,2, v,17,4,10,106,123,0 days 00:00:00.071234
laravel/laravel,1,v,40,19,17,134,174,0 days 00:00:00.384148
hakimel/reveal.js,1,,27,2,19,11,38,0 days 00:00:00.154851
gin-gonic/gin,1,v,13,3,8,13,26,0 days 00:00:00.196459
elastic/kibana,1,v,55,16,12,190,245,0 days 00:00:07.092867
ant-design/ant-design,1,,79,66,4,329,408,0 days 00:00:01.480944
reduxjs/redux,1,v,26,16,6,42,68,0 days 00:00:00.176716
gohugoio/hugo,1,v,93,72,10,101,194,0 days 00:00:00.472637
tailwindlabs/tailwindcss,1,v,21,9,8,127,148,0 days 00:00:00.291512
electron/electron,1,v,113,74,19,595,708,0 days 00:00:02.699209
pallets/flask,1,,16,5,10,25,41,0 days 00:00:00.415393
mrdoob/three.js,1,r,132,108,5,0,132,0 days 00:00:02.671393
fatedier/frp,1,v,42,23,11,30,72,0 days 00:00:00.068545
adam-p/markdown-here,1,v,15,8,6,34,49,0 days 00:00:00.052060
socketio/socket.io,1,,30,5,15,118,148,0 days 00:00:00.156885
chartjs/Chart.js,2, v,21,7,10,31,52,0 days 00:00:00.240391
shadowsocks/shadowsocks-windows,1,,13,4,7,49,62,0 days 00:00:00.088608
expressjs/express,1,,61,40,12,185,246,0 days 00:00:00.351126
webpack/webpack,1,v,152,134,8,224,376,0 days 00:00:01.293817
sveltejs/svelte,1,v,134,119,2,244,378,0 days 00:00:00.627902
h5bp/html5-boilerplate,2, v,19,2,13,10,29,0 days 00:00:00.113783
coder/code-server,2, v,20,9,4,22,42,0 days 00:00:00.245731
microsoft/TypeScript,1,v,12,2,2,120,132,0 days 00:00:02.271255
azl397985856/leetcode,2, v,35,25,3,5,40,0 days 00:00:00.096885
apache/echarts,1,,29,5,14,64,93,0 days 00:00:00.540632
protocolbuffers/protobuf,1,v,29,6,13,46,75,0 days 00:00:00.706580
lodash/lodash,1,,48,35,3,59,107,0 days 00:00:00.852112
psf/requests,2, v,43,11,22,101,144,0 days 00:00:00.348301
remix-run/react-router,1,v,39,22,11,76,115,0 days 00:00:00.311616
moment/moment,1,,40,15,12,46,86,0 days 00:00:00.449503
nestjs/nest,2, v,33,18,5,167,200,0 days 00:00:00.810051
ionic-team/ionic-framework,2, v,43,27,10,140,183,0 days 00:00:00.962151
tiangolo/fastapi,2, v,77,68,3,52,129,0 days 00:00:00.390089
junegunn/fzf,1,,27,8,13,76,103,0 days 00:00:00.126999
storybookjs/storybook,1,v,107,90,13,323,430,0 days 00:00:03.159889
juliangarnier/anime,2, v,8,2,5,6,14,0 days 00:00:00.047534
prettier/prettier,2, v,39,20,8,71,110,0 days 00:00:00.490761
scrapy/scrapy,1,,32,7,17,58,90,0 days 00:00:00.643747
ColorlibHQ/AdminLTE,2, v,13,4,6,47,60,0 days 00:00:00.172067
bitcoin/bitcoin,1,v,25,3,20,82,107,0 days 00:00:03.863279
caddyserver/caddy,1,v,14,2,10,49,63,0 days 00:00:00.220060
atom/atom,2, v,271,256,2,104,375,0 days 00:00:02.669098
prometheus/prometheus,2, v,67,35,6,79,146,0 days 00:00:00.849394
nuxt/nuxt.js,1,v,30,17,7,112,142,0 days 00:00:00.395469
gogs/gogs,1,v,11,4,6,51,62,0 days 00:00:00.373001
iamkun/dayjs,1,v,11,5,4,99,110,0 days 00:00:00.127350
v2ray/v2ray-core,1,v,168,154,3,182,350,0 days 00:00:00.483670
strapi/strapi,1,v,16,7,3,79,95,0 days 00:00:01.430392
Dogfalo/materialize,2, v,17,10,3,20,37,0 days 00:00:00.203525
facebook/jest,2, v,68,45,10,143,211,0 days 00:00:00.391093
FiloSottile/mkcert,1,v,6,3,2,8,14,0 days 00:00:00.017536
vercel/hyper,2, v,18,9,6,43,61,0 days 00:00:00.377052
impress/impress.js,1,,8,4,3,4,12,0 days 00:00:00.263265
PhilJay/MPAndroidChart,1,v,8,2,4,33,41,0 days 00:00:00.207438
ocornut/imgui,1,v,72,44,5,2,74,0 days 00:00:00.526933
hexojs/hexo,1,,38,14,12,101,139,0 days 00:00:00.217421
sahat/hackathon-starter,1,,8,2,4,6,14,0 days 00:00:00.119096
babel/babel,1,v,90,67,9,606,696,0 days 00:00:01.411990
airbnb/lottie-android,2,v v.,21,8,9,42,63,0 days 00:00:00.085449
lerna/lerna,1,v,39,26,6,70,109,0 days 00:00:00.153281
videojs/video.js,2, v,70,38,15,220,290,0 days 00:00:00.343456
koajs/koa,1,,43,23,13,44,87,0 days 00:00:00.114296
rclone/rclone,1,v,69,36,11,21,90,0 days 00:00:00.382483
quilljs/quill,1,v,23,12,5,99,122,0 days 00:00:00.387585
TryGhost/Ghost,2, v,170,154,8,318,488,0 days 00:00:01.530933
gulpjs/gulp,2, v,6,2,3,13,19,0 days 00:00:00.068707
d2l-ai/d2l-zh,1,v,9,5,3,0,9,0 days 00:00:00.257422
zenorocha/clipboard.js,1,v,9,5,3,33,42,0 days 00:00:00.033577
marktext/marktext,1,v,7,2,4,20,27,0 days 00:00:00.069835
grafana/grafana,2, v,46,7,9,181,227,0 days 00:00:02.864480
wagoodman/dive,1,v,10,5,2,15,25,0 days 00:00:00.029153
ant-design/ant-design-pro,2, v,18,6,6,12,30,0 days 00:00:00.130135
bumptech/glide,1,v,21,6,11,15,36,0 days 00:00:00.301530
immutable-js/immutable-js,2, v,16,11,3,39,55,0 days 00:00:00.124747
shadowsocks/shadowsocks-android,1,v,24,8,11,156,180,0 days 00:00:00.327811
vuetifyjs/vuetify,1,v,23,7,8,284,307,0 days 00:00:00.936688
Blankj/AndroidUtilCode,1,,27,12,7,89,116,0 days 00:00:00.090854
nativefier/nativefier,2, v,56,42,9,90,146,0 days 00:00:00.106883
nolimits4web/swiper,1,v,49,13,13,139,188,0 days 00:00:00.202957
evanw/esbuild,1,v,12,5,2,284,296,0 days 00:00:00.321463
XX-net/XX-Net,1,,51,36,5,285,336,0 days 00:00:00.257881
ansible/ansible,2, v,26,4,13,174,200,0 days 00:00:04.345189
carbon-app/carbon,1,,24,14,4,194,218,0 days 00:00:00.164135
microsoft/monaco-editor,2, v,28,11,10,36,64,0 days 00:00:00.163652
google/leveldb,2, v,21,7,7,0,21,0 days 00:00:00.031049
streamich/react-use,1,v,134,130,3,117,251,0 days 00:00:00.224776
fxsjy/jieba,1,v,23,2,5,5,28,0 days 00:00:00.038043
nlohmann/json,2, v,15,2,8,36,51,0 days 00:00:00.447858
react-boilerplate/react-boilerplate,1,v,17,6,6,13,30,0 days 00:00:00.092945
NervJS/taro,1,v,12,2,5,272,284,0 days 00:00:00.648599
date-fns/date-fns,2,v v.,77,62,7,42,119,0 days 00:00:00.260837
photonstorm/phaser,2, v,39,20,11,59,98,0 days 00:00:00.937079
jashkenas/backbone,2, v,10,2,7,22,32,0 days 00:00:00.184020
beego/beego,1,v,16,3,10,24,40,0 days 00:00:00.246405
openai/gym,2, v,15,7,6,34,49,0 days 00:00:00.094608
nocodb/nocodb,2, v,9,5,2,86,95,0 days 00:00:00.193433
caolan/async,2, v,25,13,10,52,77,0 days 00:00:00.111026
vuejs/vuex,1,v,21,7,7,24,45,0 days 00:00:00.093081
Dreamacro/clash,1,v,28,10,3,14,42,0 days 00:00:00.049275
square/leakcanary,1,v,14,4,9,10,24,0 days 00:00:00.142224
certbot/certbot,1,v,68,54,2,31,99,0 days 00:00:00.804588
markedjs/marked,2, v,16,2,11,94,110,0 days 00:00:00.304264
kenwheeler/slick,2, v,8,3,3,43,51,0 days 00:00:00.160962
atlassian/react-beautiful-dnd,2, v,24,15,4,46,70,0 days 00:00:00.061870
mitmproxy/mitmproxy,2, v,30,4,17,35,65,0 days 00:00:00.640410
tannerlinsley/react-query,1,v,77,73,2,294,371,0 days 00:00:00.274819
ReactiveX/rxjs,1,,19,7,6,45,64,0 days 00:00:00.266358
standard/standard,1,v,66,55,8,87,153,0 days 00:00:00.155263
typicode/husky,1,v,34,16,11,88,122,0 days 00:00:00.077295
jesseduffield/lazygit,2, v,33,21,5,151,184,0 days 00:00:00.367176
apolloconfig/apollo,2, v,19,2,9,16,35,0 days 00:00:00.147752
istio/istio,1,,22,4,12,143,165,0 days 00:00:01.475452
airbnb/lottie-web,2,v v.,24,9,9,144,168,0 days 00:00:00.148318
denysdovhan/wtfjs,1,v,23,13,6,16,39,0 days 00:00:00.038587
hashicorp/terraform,2, v,18,2,12,158,176,0 days 00:00:02.051985
jashkenas/underscore,1,,20,5,13,54,74,0 days 00:00:00.209255
aria2/aria2,1,release-,53,22,18,87,140,0 days 00:00:00.297826
niklasvh/html2canvas,2, v,7,3,3,17,24,0 days 00:00:00.071539
hankcs/HanLP,1,v,9,2,5,44,53,0 days 00:00:00.072285
webtorrent/webtorrent,1,v,125,112,9,284,409,0 days 00:00:00.444248
github/fetch,1,v,21,10,9,19,40,0 days 00:00:00.143835
postcss/postcss,1,,20,4,10,207,227,0 days 00:00:00.423085
request/request,1,v,73,55,6,71,144,0 days 00:00:00.218572
cheeriojs/cheerio,2, v,22,7,7,30,52,0 days 00:00:00.064042
select2/select2,1,,9,2,5,27,36,0 days 00:00:00.134359
Modernizr/Modernizr,1,v,20,4,13,23,43,0 days 00:00:00.159263
SortableJS/Sortable,1,,17,2,11,18,35,0 days 00:00:00.068357
GitbookIO/gitbook,1,,22,17,2,68,90,0 days 00:00:00.125832
Binaryify/NeteaseCloudMusicApi,2, v,52,36,7,102,154,0 days 00:00:00.120990
docker/compose,2, v,41,12,15,67,108,0 days 00:00:00.699494
harness/drone,1,v,31,17,9,44,75,0 days 00:00:00.358277
GoogleChrome/lighthouse,2, v,56,40,4,42,98,0 days 00:00:00.302939
remy/nodemon,1,v,20,7,9,101,121,0 days 00:00:00.086864
akveo/ngx-admin,1,v,19,2,9,8,27,0 days 00:00:00.059151
YMFE/yapi,2, v,9,2,3,68,77,0 days 00:00:00.357598
sequelize/sequelize,2, v,137,107,19,334,471,0 days 00:00:00.926521
CodeHubApp/CodeHub,1,,15,10,3,13,28,0 days 00:00:00.039742
ggreer/the_silver_searcher,1,,37,17,8,12,49,0 days 00:00:00.119731
bvaughn/react-virtualized,2, v,71,65,3,129,200,0 days 00:00:00.213560
pmndrs/react-spring,1,v,22,15,3,150,172,0 days 00:00:00.269963
getsentry/sentry,2, v,102,90,9,294,396,0 days 00:00:03.086995
explosion/spaCy,2, v,28,14,11,72,100,0 days 00:00:01.026272
Automattic/mongoose,2, v,58,15,20,646,704,0 days 00:00:01.180322
elastic/elasticsearch,1,v,67,22,15,231,298,0 days 00:00:08.057787
kubernetes/kubernetes,1,v,45,20,19,329,374,0 days 00:00:10.607357
laravel/framework,2, v,163,148,13,630,793,0 days 00:00:03.053424
influxdata/influxdb,2, v,26,6,14,133,159,0 days 00:00:02.793764
