project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
redis/redis-py,2, v,15,2,9,49,64,0 days 00:00:00.126927
okonet/lint-staged,2, v,44,23,7,145,189,0 days 00:00:00.111424
jina-ai/clip-as-service,1,v,15,11,2,92,107,0 days 00:00:00.201485
styleguidist/react-styleguidist,2, v,47,30,7,215,262,0 days 00:00:00.296298
reactstrap/reactstrap,2, v,61,45,7,54,115,0 days 00:00:00.098161
ansible/awx,1,,36,18,2,20,56,0 days 00:00:02.093164
snabbdom/snabbdom,1,v,14,3,6,33,47,0 days 00:00:00.061167
lucidrains/vit-pytorch,1,,32,27,1,105,137,0 days 00:00:00.056515
shipshapecode/shepherd,1,v,46,28,9,73,119,0 days 00:00:00.184401
debug-js/debug,1,,22,7,8,47,69,0 days 00:00:00.050285
netbox-community/netbox,2, v,24,6,13,173,197,0 days 00:00:00.687854
PrismJS/prism,2, v,29,8,11,11,40,0 days 00:00:00.291215
pagekit/vue-resource,1,,12,5,4,41,53,0 days 00:00:00.039919
AppIntro/AppIntro,2, v,10,1,8,8,18,0 days 00:00:00.070846
jantimon/html-webpack-plugin,2, v,47,34,10,36,83,0 days 00:00:00.070605
plouc/nivo,1,v,67,56,7,45,112,0 days 00:00:00.159373
mailhog/MailHog,2, v,10,7,2,16,26,0 days 00:00:00.028977
aspnetboilerplate/aspnetboilerplate,3, v v.,91,57,7,125,216,0 days 00:00:00.487538
vercel/micro,2, v,21,13,5,34,55,0 days 00:00:00.049385
ant-design/ant-design-mobile,2, v,28,19,4,107,135,0 days 00:00:00.411701
cyclejs/cyclejs,1,v,32,27,1,50,82,0 days 00:00:00.060864
SpacehuhnTech/esp8266_deauther,3, v v.,10,5,3,3,13,0 days 00:00:00.049930
serbanghita/Mobile-Detect,1,,6,2,3,64,70,0 days 00:00:00.062744
clauderic/react-sortable-hoc,1,v,20,14,3,52,72,0 days 00:00:00.048687
apple/darwin-xnu,1,xnu-,19,6,0,104,123,0 days 00:00:00.049909
samuelcolvin/pydantic,2,V v,42,30,6,37,79,0 days 00:00:00.115078
react-static/react-static,1,v,28,20,5,162,190,0 days 00:00:00.252195
haltu/muuri,1,,9,1,5,14,23,0 days 00:00:00.035426
spencermountain/compromise,2, v,70,45,12,148,218,0 days 00:00:00.462843
git-lfs/git-lfs,2, v,29,3,19,60,89,0 days 00:00:00.617385
milvus-io/milvus,1,v,9,3,3,15,24,0 days 00:00:01.069072
atomiks/tippyjs,2, v,27,20,5,65,92,0 days 00:00:00.092889
tinygo-org/tinygo,1,v,23,9,3,4,27,0 days 00:00:00.166818
jacomyal/sigma.js,1,v,7,1,3,8,15,0 days 00:00:00.093639
qrohlf/trianglify,1,v,12,1,8,8,20,0 days 00:00:00.025456
nhn/tui.calendar,1,v,21,13,3,42,63,0 days 00:00:00.109142
typesense/typesense,2, v,16,5,5,8,24,0 days 00:00:00.092413
spotify/annoy,3, v v.,9,1,4,15,24,0 days 00:00:00.050896
zricethezav/gitleaks,1,v,60,47,5,62,122,0 days 00:00:00.084658
h2o/h2o,1,v,12,3,2,32,44,0 days 00:00:00.342167
bitwarden/server,2, v,49,31,4,58,107,0 days 00:00:00.211483
FredrikNoren/ungit,2, v,16,9,6,126,142,0 days 00:00:00.324609
Ciphey/Ciphey,2, v,18,15,1,8,26,0 days 00:00:00.216824
kubernetes-sigs/kind,2, v,14,2,6,10,24,0 days 00:00:00.223129
NaturalNode/natural,2, v,6,2,3,44,50,0 days 00:00:00.076873
coryhouse/react-slingshot,2, v,8,3,2,7,15,0 days 00:00:00.040485
socketio/socket.io-client,1,,28,2,16,97,125,0 days 00:00:00.120775
w7corp/easywechat,1,,47,25,16,241,288,0 days 00:00:00.273400
squidfunk/mkdocs-material,1,,52,34,6,192,244,0 days 00:00:00.310508
HandBrake/HandBrake,1,,8,0,7,35,43,0 days 00:00:00.796573
tj/commander.js,2, v,50,19,18,38,88,0 days 00:00:00.089049
immerjs/immer,2, v,35,23,5,94,129,0 days 00:00:00.189080
jesseduffield/lazydocker,1,v,18,11,5,27,45,0 days 00:00:00.058616
visgl/deck.gl,2, v,32,8,11,250,282,0 days 00:00:00.521673
vega/vega,1,v,45,20,15,73,118,0 days 00:00:00.366798
dromara/hutool,1,,11,1,6,102,113,0 days 00:00:00.400764
alibaba/nacos,2, v,16,9,6,15,31,0 days 00:00:00.250644
doczjs/docz,1,v,19,13,5,66,85,0 days 00:00:00.228059
frappe/erpnext,2, v,153,136,7,763,916,0 days 00:00:03.875317
labstack/echo,2, v,20,3,10,75,95,0 days 00:00:00.110409
dask/dask,1,,97,59,9,141,238,0 days 00:00:00.883472
vuejs/devtools,1,v,10,4,4,36,46,0 days 00:00:00.111665
halo-dev/halo,1,v,10,2,5,42,52,0 days 00:00:00.125657
frida/frida,1,,54,30,10,579,633,0 days 00:00:00.741493
pure-css/pure,1,v,9,1,7,14,23,0 days 00:00:00.049670
react-native-elements/react-native-elements,2, v,30,18,5,52,82,0 days 00:00:00.184242
dmlc/xgboost,2, v,21,1,14,12,33,0 days 00:00:00.445344
lovell/sharp,1,v,30,4,16,88,118,0 days 00:00:00.194235
redux-saga/redux-saga,2, v,18,9,5,40,58,0 days 00:00:00.111304
python-pillow/Pillow,1,,39,1,35,35,74,0 days 00:00:00.865403
reduxjs/react-redux,1,v,26,17,6,59,85,0 days 00:00:00.105875
t4t5/sweetalert,2, v,9,2,3,23,32,0 days 00:00:00.033050
ovity/octotree,1,v,5,1,3,26,31,0 days 00:00:00.048927
seata/seata,3, V v,15,6,3,18,33,0 days 00:00:00.185560
files-community/Files,1,v,23,18,4,38,61,0 days 00:00:00.311622
dimsemenov/PhotoSwipe,1,v,5,1,2,43,48,0 days 00:00:00.040707
sampotts/plyr,1,v,16,6,7,195,211,0 days 00:00:00.197205
inconshreveable/ngrok,1,,20,18,1,1,21,0 days 00:00:00.026554
ramda/ramda,2, v,28,13,9,26,54,0 days 00:00:00.213599
facebook/draft-js,2, v,11,7,3,16,27,0 days 00:00:00.081133
github/hub,1,v,29,14,10,59,88,0 days 00:00:00.250342
angular/components,1,,31,13,7,128,159,0 days 00:00:00.835058
feathericons/feather,1,v,39,28,3,12,51,0 days 00:00:00.057093
guzzle/guzzle,2, v,37,16,14,96,133,0 days 00:00:00.320338
fabricjs/fabric.js,2, v,34,10,14,69,103,0 days 00:00:00.349333
httpie/httpie,1,,19,2,12,28,47,0 days 00:00:00.101016
ehang-io/nps,3,V v v.,19,14,1,44,63,0 days 00:00:00.131420
openfaas/faas,2, v,18,9,7,110,128,0 days 00:00:00.147164
usablica/intro.js,2, v,29,5,13,12,41,0 days 00:00:00.084066
swagger-api/swagger-ui,3,v/  v,69,51,11,189,258,0 days 00:00:00.497510
bevacqua/dragula,2, v,18,14,1,49,67,0 days 00:00:00.044262
bilibili/flv.js,1,v,7,1,4,8,15,0 days 00:00:00.033770
appwrite/appwrite,1,,13,1,3,30,43,0 days 00:00:00.719291
conwnet/github1s,1,v,7,4,1,19,26,0 days 00:00:00.032990
vercel/pkg,1,,15,7,5,42,57,0 days 00:00:00.072242
paularmstrong/normalizr,2, v,16,7,5,18,34,0 days 00:00:00.049013
chenglou/react-motion,1,v,5,1,2,19,24,0 days 00:00:00.046999
qishibo/AnotherRedisDesktopManager,2, v,6,1,3,34,40,0 days 00:00:00.043941
jlmakes/scrollreveal,1,v,10,3,5,36,46,0 days 00:00:00.063506
mochajs/mocha,2, v,65,28,15,110,175,0 days 00:00:00.264317
docsifyjs/docsify,1,v,44,35,6,147,191,0 days 00:00:00.150104
sirupsen/logrus,2, v,20,6,8,35,55,0 days 00:00:00.082099
slidevjs/slidev,1,v,31,27,1,143,174,0 days 00:00:00.126161
rook/rook,1,v,19,1,16,103,122,0 days 00:00:01.084027
yeasy/docker_practice,1,v,13,1,9,0,13,0 days 00:00:00.072397
michalsnik/aos,2, v,11,4,4,24,35,0 days 00:00:00.024877
localForage/localForage,1,,19,10,7,43,62,0 days 00:00:00.071869
react-bootstrap/react-bootstrap,2, v,44,24,10,108,152,0 days 00:00:00.299077
helm/helm,2, v,32,7,12,68,100,0 days 00:00:00.747193
microsoft/cascadia-code,1,v,18,8,3,0,18,0 days 00:00:00.027592
vuejs/vuepress,1,v,24,14,5,50,74,0 days 00:00:00.122182
homebridge/homebridge,2, v,6,1,4,51,57,0 days 00:00:00.087332
uglide/RedisDesktopManager,1,,33,19,4,38,71,0 days 00:00:00.152325
postcss/autoprefixer,1,,53,27,14,133,186,0 days 00:00:00.193270
StevenBlack/hosts,2, v,24,10,7,405,429,0 days 00:00:00.486179
DrKLO/Telegram,1,release-,47,40,1,37,84,0 days 00:00:00.051413
nicolargo/glances,1,v,22,2,15,70,92,0 days 00:00:00.338179
rollup/rollup,1,v,169,157,3,411,580,0 days 00:00:00.681360
python-poetry/poetry,1,,14,10,3,63,77,0 days 00:00:00.156247
avajs/ava,1,v,54,37,4,23,77,0 days 00:00:00.132038
necolas/react-native-web,1,,17,6,7,242,259,0 days 00:00:00.202811
petkaantonov/bluebird,1,v,24,11,7,115,139,0 days 00:00:00.262818
Seldaek/monolog,1,,36,9,21,26,62,0 days 00:00:00.165978
electron-react-boilerplate/electron-react-boilerplate,1,v,32,13,10,31,63,0 days 00:00:00.087595
open-mmlab/mmdetection,1,v,29,26,1,6,35,0 days 00:00:00.300157
mozilla/DeepSpeech,1,v,9,1,6,13,22,0 days 00:00:00.207107
schollz/croc,1,v,31,15,6,106,137,0 days 00:00:00.135154
validatorjs/validator.js,2, v,107,79,8,43,150,0 days 00:00:00.260090
js-cookie/js-cookie,1,v,10,1,7,13,23,0 days 00:00:00.052709
spf13/viper,1,v,13,2,8,13,26,0 days 00:00:00.037997
eslint/eslint,1,v,164,153,3,103,267,0 days 00:00:00.800540
zyedidia/micro,1,v,6,1,3,22,28,0 days 00:00:00.141264
ShareX/ShareX,1,v,50,24,11,22,72,0 days 00:00:00.482799
benweet/stackedit,1,v,23,17,4,104,127,0 days 00:00:00.113228
parse-community/parse-server,1,,34,15,12,111,145,0 days 00:00:00.259680
felixrieseberg/windows95,1,v,11,4,5,3,14,0 days 00:00:00.020849
signalapp/Signal-Android,3, v v.,180,163,8,860,1040,0 days 00:00:01.855631
alibaba/Sentinel,2, v,8,2,3,16,24,0 days 00:00:00.059655
segmentio/nightmare,1,,21,9,4,67,88,0 days 00:00:00.076840
afollestad/material-dialogs,3, v v.,20,12,3,98,118,0 days 00:00:00.225040
streamlit/streamlit,2, v,83,79,1,46,129,0 days 00:00:00.436711
codex-team/editor.js,2, v,11,3,5,16,27,0 days 00:00:00.061880
eligrey/FileSaver.js,2, v,3,1,1,12,15,0 days 00:00:00.025378
apache/skywalking,1,v,20,4,6,11,31,0 days 00:00:00.534676
youzan/vant,1,v,33,13,6,377,410,0 days 00:00:00.790897
marmelab/react-admin,1,v,46,32,4,168,214,0 days 00:00:00.970110
winstonjs/winston,2, v,24,6,13,62,86,0 days 00:00:00.129428
emberjs/ember.js,1,v,68,20,4,184,252,0 days 00:00:01.932038
TeamNewPipe/NewPipe,2, v,17,3,10,100,117,0 days 00:00:00.627519
locustio/locust,2, v,27,9,10,56,83,0 days 00:00:00.327925
osquery/osquery,2, v,39,13,12,80,119,0 days 00:00:00.347179
vuejs/vue-router,1,v,19,9,5,59,78,0 days 00:00:00.125298
taichi-dev/taichi,2, v,7,1,3,96,103,0 days 00:00:00.450831
celery/celery,2, v,22,3,17,143,165,0 days 00:00:00.865840
zhongyang219/TrafficMonitor,1,V,18,8,6,4,22,0 days 00:00:00.049435
chalk/chalk,1,v,16,3,8,16,32,0 days 00:00:00.032476
python-telegram-bot/python-telegram-bot,3, V v,49,27,8,39,88,0 days 00:00:00.151624
graphql/graphql-js,2, v,34,12,13,88,122,0 days 00:00:00.206351
reduxjs/reselect,1,v,11,6,4,14,25,0 days 00:00:00.154471
google/ExoPlayer,1,r,20,1,14,84,104,0 days 00:00:00.867741
vadimdemedes/ink,1,v,16,6,6,23,39,0 days 00:00:00.041108
Popmotion/popmotion,2, v,21,14,5,131,152,0 days 00:00:00.307686
pbatard/rufus,1,v,42,11,15,28,70,0 days 00:00:00.123855
solidjs/solid,1,v,27,16,2,137,164,0 days 00:00:00.134505
sideway/joi,2, v,92,63,11,135,227,0 days 00:00:00.313134
urfave/cli,1,v,33,16,9,34,67,0 days 00:00:00.155547
mingrammer/diagrams,1,v,20,14,3,16,36,0 days 00:00:00.037621
Baseflow/PhotoView,2, v,8,2,4,12,20,0 days 00:00:00.032910
recharts/recharts,1,v,26,13,6,93,119,0 days 00:00:00.134703
vnpy/vnpy,2, v,22,6,7,28,50,0 days 00:00:00.324657
wenyan-lang/wenyan,1,v,3,1,1,12,15,0 days 00:00:00.053956
jumpserver/jumpserver,2, v,31,24,5,103,134,0 days 00:00:00.538397
websockets/ws,2, v,40,13,11,114,154,0 days 00:00:00.138699
OpenZeppelin/openzeppelin-contracts,1,v,30,10,5,22,52,0 days 00:00:00.279799
iawia002/lux,2, v,15,7,5,59,74,0 days 00:00:00.059851
PyTorchLightning/pytorch-lightning,1,,16,3,4,98,114,0 days 00:00:00.567531
eggjs/egg,1,,70,51,10,43,113,0 days 00:00:00.096963
dapr/dapr,1,v,19,9,1,23,42,0 days 00:00:00.206446
go-kratos/kratos,1,v,11,2,7,21,32,0 days 00:00:00.091909
lensapp/lens,1,v,19,6,6,56,75,0 days 00:00:00.366347
philc/vimium,2, v,11,2,5,17,28,0 days 00:00:00.306137
valyala/fasthttp,1,v,43,27,4,3,46,0 days 00:00:00.183775
telegramdesktop/tdesktop,1,v,34,11,15,542,576,0 days 00:00:01.120428
quii/learn-go-with-tests,2, v,22,13,5,27,49,0 days 00:00:00.076716
svg/svgo,2, v,20,8,11,66,86,0 days 00:00:00.105293
magenta/magenta,2, v,7,1,3,42,49,0 days 00:00:00.082912
appsmithorg/appsmith,3, v v.,13,7,3,129,142,0 days 00:00:00.707081
dgraph-io/dgraph,1,v,13,1,9,60,73,0 days 00:00:00.464767
typicode/lowdb,1,v,21,8,9,36,57,0 days 00:00:00.041447
NickeManarin/ScreenToGif,1,,37,16,7,43,80,0 days 00:00:00.088147
flameshot-org/flameshot,1,v,11,3,6,30,41,0 days 00:00:00.108189
Redocly/redoc,1,v,39,33,1,56,95,0 days 00:00:00.117970
react-dnd/react-dnd,2, v,45,25,10,100,145,0 days 00:00:00.357629
SortableJS/Vue.Draggable,2,v v.,24,13,6,25,49,0 days 00:00:00.042047
facebook/flux,1,,4,1,2,9,13,0 days 00:00:00.034867
aseprite/aseprite,2, v,9,1,7,84,93,0 days 00:00:00.397757
nosir/cleave.js,1,v,9,2,5,57,66,0 days 00:00:00.040753
pubkey/rxdb,1,,58,43,2,55,113,0 days 00:00:00.486046
jsdom/jsdom,2, v,98,67,9,144,242,0 days 00:00:00.270641
TanStack/table,1,v,36,24,6,86,122,0 days 00:00:00.213420
mysqljs/mysql,1,v,28,10,9,26,54,0 days 00:00:00.104461
jquense/yup,1,v,27,12,8,67,94,0 days 00:00:00.065735
pmndrs/zustand,1,v,13,4,6,56,69,0 days 00:00:00.056595
alibaba/ice,3, V v,23,17,1,57,80,0 days 00:00:00.122288
Molunerfinn/PicGo,1,v,11,4,5,21,32,0 days 00:00:00.033609
mybatis/mybatis-3,1,mybatis-,5,0,4,32,37,0 days 00:00:00.348881
linlinjava/litemall,1,v,19,10,2,3,22,0 days 00:00:00.067401
ai/nanoid,1,,12,5,4,73,85,0 days 00:00:00.072278
facebookresearch/fairseq,1,v,8,1,5,6,14,0 days 00:00:00.103425
oldj/SwitchHosts,1,v,9,2,5,36,45,0 days 00:00:00.191512
wekan/wekan,2, v,610,607,2,27,637,0 days 00:00:01.143837
arendst/Tasmota,1,v,35,14,7,58,93,0 days 00:00:01.095711
cookiecutter/cookiecutter,1,,14,4,8,15,29,0 days 00:00:00.264878
bazelbuild/bazel,1,,47,29,8,56,103,0 days 00:00:02.072562
badges/shields,1,,8,3,4,3,11,0 days 00:00:00.301269
nostra13/Android-Universal-Image-Loader,1,v,3,1,1,12,15,0 days 00:00:00.060876
jhipster/generator-jhipster,1,v,110,89,5,114,224,0 days 00:00:02.719062
restic/restic,1,v,13,2,7,18,31,0 days 00:00:00.320583
remix-run/remix,1,v,27,22,1,61,88,0 days 00:00:00.191068
less/less.js,1,v,26,8,13,42,68,0 days 00:00:00.171045
defunkt/jquery-pjax,2, v,12,6,3,15,27,0 days 00:00:00.036137
freqtrade/freqtrade,1,,44,35,3,14,58,0 days 00:00:01.177452
gorilla/mux,1,v,8,1,5,6,14,0 days 00:00:00.023775
brettwooldridge/HikariCP,1,HikariCP-,17,2,10,82,99,0 days 00:00:00.169628
fingerprintjs/fingerprintjs,2, v,23,11,7,50,73,0 days 00:00:00.060606
facebook/fresco,1,v,35,14,13,12,47,0 days 00:00:00.333256
handlebars-lang/handlebars.js,2, v,14,5,6,56,70,0 days 00:00:00.207700
eclipse-theia/theia,2, v,43,37,2,33,76,0 days 00:00:00.569205
monicahq/monica,1,v,47,32,4,39,86,0 days 00:00:00.228748
testing-library/react-testing-library,1,v,57,43,2,110,167,0 days 00:00:00.083504
dropzone/dropzone,1,v,32,15,12,83,115,0 days 00:00:00.107832
zloirock/core-js,2, v,41,26,7,156,197,0 days 00:00:00.395440
plotly/dash,1,v,42,29,3,33,75,0 days 00:00:00.350159
twitter/typeahead.js,1,v,4,1,2,11,15,0 days 00:00:00.041094
responsively-org/responsively-app,1,v,18,14,3,10,28,0 days 00:00:00.096803
derailed/k9s,2, v,25,17,2,155,180,0 days 00:00:00.127432
jamiebuilds/react-loadable,1,v,13,8,3,16,29,0 days 00:00:00.026256
Tencent/tinker,1,v,7,3,2,46,53,0 days 00:00:00.058595
grafana/k6,1,v,36,12,6,36,72,0 days 00:00:00.286967
nfl/react-helmet,1,,15,5,4,18,33,0 days 00:00:00.033326
GoogleChromeLabs/squoosh,1,v,10,4,5,17,27,0 days 00:00:00.154242
joewalnes/websocketd,1,v,11,3,1,15,26,0 days 00:00:00.028144
handsontable/handsontable,2, v,62,27,14,117,179,0 days 00:00:00.592468
framework7io/framework7,1,v,43,19,11,172,215,0 days 00:00:00.626245
aFarkas/lazysizes,1,,21,10,7,45,66,0 days 00:00:00.062559
sanic-org/sanic,2, v,21,2,13,49,70,0 days 00:00:00.175167
gchq/CyberChef,1,v,119,106,4,273,392,0 days 00:00:00.457258
hubotio/hubot,1,v,26,7,12,68,94,0 days 00:00:00.310174
matryer/xbar,2, v,9,5,2,5,14,0 days 00:00:00.050989
ionic-team/ionicons,2, v,21,9,10,51,72,0 days 00:00:00.055354
mpv-player/mpv,1,v,34,10,8,46,80,0 days 00:00:02.966040
nondanee/UnblockNeteaseMusic,1,v,23,17,1,34,57,0 days 00:00:00.037846
zadam/trilium,2, v,14,11,1,134,148,0 days 00:00:00.378793
visionmedia/superagent,2, v,50,23,13,84,134,0 days 00:00:00.142572
trojan-gfw/trojan,1,v,24,15,4,19,43,0 days 00:00:00.038973
notepad-plus-plus/notepad-plus-plus,2, v,42,7,11,159,201,0 days 00:00:00.328802
grafana/loki,1,v,17,4,4,8,25,0 days 00:00:00.312282
nginx/nginx,1,release-,32,10,20,516,548,0 days 00:00:00.825595
uber-go/zap,1,v,22,11,8,6,28,0 days 00:00:00.041433
EastWorld/wechat-app-mall,2, v,14,6,4,8,22,0 days 00:00:00.035967
filebrowser/filebrowser,1,v,34,23,6,62,96,0 days 00:00:00.145961
youzan/vant-weapp,1,v,16,7,4,91,107,0 days 00:00:00.158630
v2fly/v2ray-core,1,v,185,168,4,217,402,0 days 00:00:00.575482
jaegertracing/jaeger,1,v,40,24,3,13,53,0 days 00:00:00.114373
react-grid-layout/react-grid-layout,2, v,22,9,8,86,108,0 days 00:00:00.073857
wagerfield/parallax,1,v,6,2,2,5,11,0 days 00:00:00.018362
knex/knex,2, v,25,2,17,146,171,0 days 00:00:00.343950
BabylonJS/Babylon.js,2, v,36,16,14,36,72,0 days 00:00:02.418598
oblador/react-native-vector-icons,1,v,37,14,10,42,79,0 days 00:00:00.192775
buger/goreplay,2, v,18,5,10,23,41,0 days 00:00:00.084522
simdjson/simdjson,1,v,12,1,5,26,38,0 days 00:00:00.175548
briannesbitt/Carbon,1,,99,80,7,79,178,0 days 00:00:00.471647
bokeh/bokeh,1,,23,1,14,50,73,0 days 00:00:01.404537
ustbhuangyi/better-scroll,3, v v.,17,6,4,41,58,0 days 00:00:00.116106
spotify/luigi,2, v,13,4,8,46,59,0 days 00:00:00.222824
nikic/PHP-Parser,1,v,24,7,12,41,65,0 days 00:00:00.106447
motdotla/dotenv,1,v,33,17,11,26,59,0 days 00:00:00.044674
semantic-release/semantic-release,2, v,62,48,9,206,268,0 days 00:00:00.177914
JedWatson/classnames,1,v,4,1,2,16,20,0 days 00:00:00.025724
jhao104/proxy_pool,1,,10,1,6,2,12,0 days 00:00:00.039869
janl/mustache.js,2, v,20,5,12,23,43,0 days 00:00:00.059776
outline/outline,2, v,64,54,1,39,103,0 days 00:00:00.246782
wulkano/Kap,1,v,13,2,5,14,27,0 days 00:00:00.065207
jasmine/jasmine,1,v,28,5,17,29,57,0 days 00:00:00.160380
auth0/node-jsonwebtoken,1,v,29,13,9,42,71,0 days 00:00:00.054729
radareorg/radare2,2, release-,42,22,6,43,85,0 days 00:00:01.668878
tailwindlabs/heroicons,1,v,4,1,2,15,19,0 days 00:00:00.017903
huiyadanli/RevokeMsgPatcher,1,,15,6,3,0,15,0 days 00:00:00.021164
KaTeX/KaTeX,1,v,15,3,10,41,56,0 days 00:00:00.137674
facebook/yoga,2, v,19,6,8,23,42,0 days 00:00:00.141696
cool-RR/PySnooper,1,,7,1,5,10,17,0 days 00:00:00.027873
airbnb/visx,1,v,29,25,1,200,229,0 days 00:00:00.259396
catchorg/Catch2,3,V v v.,24,7,7,62,86,0 days 00:00:00.249789
infernojs/inferno,2, v,38,29,6,160,198,0 days 00:00:00.532483
teambit/bit,1,v,18,7,5,121,139,0 days 00:00:00.421764
designmodo/Flat-UI,1,,5,1,3,5,10,0 days 00:00:00.021106
lottie-react-native/lottie-react-native,1,v,16,2,9,37,53,0 days 00:00:00.219282
bower/bower,2, v,18,8,4,83,101,0 days 00:00:00.303809
qbittorrent/qBittorrent,1,release-,24,5,16,145,169,0 days 00:00:01.121756
airbnb/react-sketchapp,2, v,20,11,5,27,47,0 days 00:00:00.069189
2dust/v2rayNG,1,,8,1,5,111,119,0 days 00:00:00.051484
DapperLib/Dapper,1,,31,22,6,13,44,0 days 00:00:00.230930
LMAX-Exchange/disruptor,1,,9,1,4,22,31,0 days 00:00:00.059082
flatpickr/flatpickr,2, v,23,10,4,121,144,0 days 00:00:00.186343
pouchdb/pouchdb,2, v,24,7,8,47,71,0 days 00:00:00.260201
cloudreve/Cloudreve,1,,7,1,5,14,21,0 days 00:00:00.052056
fullcalendar/fullcalendar,1,v,44,14,18,72,116,0 days 00:00:00.340037
icsharpcode/ILSpy,2, v,16,2,11,9,25,0 days 00:00:00.483672
ChainSafe/web3.js,2, v,25,16,7,54,79,0 days 00:00:00.246253
matomo-org/matomo,1,,64,20,21,130,194,0 days 00:00:02.132642
Tencent/ncnn,1,,32,9,3,0,32,0 days 00:00:00.138628
nodemailer/nodemailer,1,v,47,20,15,170,217,0 days 00:00:00.180812
riot/riot,1,v,44,16,10,155,199,0 days 00:00:00.252035
you-dont-need/You-Dont-Need-Lodash-Underscore,1,v,14,5,6,6,20,0 days 00:00:00.043890
pyg-team/pytorch_geometric,1,,9,1,5,22,31,0 days 00:00:00.355897
gabime/spdlog,1,v,19,4,10,15,34,0 days 00:00:00.215716
Tencent/vConsole,2, v,24,13,7,34,58,0 days 00:00:00.062815
magic-wormhole/magic-wormhole,1,,12,2,6,22,34,0 days 00:00:00.104624
pqrs-org/Karabiner-Elements,1,v,28,11,5,0,28,0 days 00:00:00.335792
browsh-org/browsh,1,v,5,2,2,45,50,0 days 00:00:00.035637
kovidgoyal/kitty,1,v,25,8,9,58,83,0 days 00:00:00.765409
antonmedv/fx,1,,27,18,4,34,61,0 days 00:00:00.046646
frappe/charts,2, v,5,1,3,13,18,0 days 00:00:00.034909
framer/motion,1,v,60,51,3,243,303,0 days 00:00:00.417158
iovisor/bcc,1,v,24,1,6,9,33,0 days 00:00:00.296493
Anuken/Mindustry,1,v,136,129,4,0,136,0 days 00:00:00.885610
mkdocs/mkdocs,1,,20,9,9,27,47,0 days 00:00:00.133143
hdodenhof/CircleImageView,1,v,9,1,7,6,15,0 days 00:00:00.020506
cocos2d/cocos2d-x,1,cocos2d-x-,20,2,8,17,37,0 days 00:00:02.524698
jellyfin/jellyfin,1,v,8,2,4,30,38,0 days 00:00:01.110432
checkly/headless-recorder,1,v,8,4,3,10,18,0 days 00:00:00.030483
node-red/node-red,2, v,26,3,18,99,125,0 days 00:00:00.473389
erusev/parsedown,2, v,17,10,5,51,68,0 days 00:00:00.052170
localtunnel/localtunnel,1,v,13,3,6,20,33,0 days 00:00:00.023204
krisk/Fuse,2, v,25,12,11,50,75,0 days 00:00:00.062471
greensock/GSAP,1,,26,5,17,72,98,0 days 00:00:00.047948
fmtlib/fmt,2, v,23,2,14,16,39,0 days 00:00:00.308151
hashcat/hashcat,1,v,17,4,9,8,25,0 days 00:00:00.515030
InstaPy/InstaPy,2, v,6,2,1,37,43,0 days 00:00:00.377426
barryvdh/laravel-debugbar,2,V v,24,11,10,99,123,0 days 00:00:00.088203
iBotPeaches/Apktool,1,v,12,3,8,23,35,0 days 00:00:00.115709
joke2k/faker,1,v,95,84,9,138,233,0 days 00:00:00.361004
chrislusf/seaweedfs,2, v,218,211,2,0,218,0 days 00:00:00.653136
Kr328/ClashForAndroid,2, v,18,10,1,94,112,0 days 00:00:00.093198
jarun/nnn,1,v,34,11,4,2,36,0 days 00:00:00.345054
FormidableLabs/webpack-dashboard,2, v,12,3,8,31,43,0 days 00:00:00.030444
sweetalert2/sweetalert2,1,v,129,115,3,544,673,0 days 00:00:00.754587
google/filament,1,v,23,13,5,70,93,0 days 00:00:00.297028
infinitered/ignite,2, v,52,42,6,94,146,0 days 00:00:00.150904
browserify/browserify,2, v,149,129,7,264,413,0 days 00:00:00.453175
alibaba/ARouter,1,,4,1,2,16,20,0 days 00:00:00.027805
medcl/elasticsearch-analysis-ik,1,v,42,5,11,130,172,0 days 00:00:00.070605
be5invis/Iosevka,1,v,59,45,8,163,222,0 days 00:00:00.305511
microsoft/LightGBM,1,v,9,1,6,19,28,0 days 00:00:00.162720
uNetworking/uWebSockets,1,v,66,52,5,26,92,0 days 00:00:00.108646
janpaepke/ScrollMagic,1,v,5,2,2,21,26,0 days 00:00:00.041549
marcuswestin/store.js,1,v,4,1,2,31,35,0 days 00:00:00.037373
CopyTranslator/CopyTranslator,2, v,6,1,3,14,20,0 days 00:00:00.061684
bootstrap-vue/bootstrap-vue,2, v,47,38,2,66,113,0 days 00:00:00.341764
desktop/desktop,1,release-,22,6,8,136,158,0 days 00:00:01.964323
gpujs/gpu.js,1,,21,15,3,55,76,0 days 00:00:00.201241
plotly/plotly.js,1,v,72,54,3,133,205,0 days 00:00:01.650120
micropython/micropython,1,v,19,4,10,31,50,0 days 00:00:00.853063
Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.173130
docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:00.057563
koel/koel,1,v,18,6,6,38,56,0 days 00:00:00.217011
wting/autojump,1,release-v,31,14,9,22,53,0 days 00:00:00.058089
kamranahmedse/driver.js,2, v,8,3,1,27,35,0 days 00:00:00.036295
commitizen/cz-cli,2, v,16,6,7,58,74,0 days 00:00:00.041930
foreversd/forever,2, v,17,1,10,51,68,0 days 00:00:00.054639
