project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
jina-ai/clip-as-service,1,v,15,11,2,92,107,0 days 00:00:00.106083
redis/redis-py,2, v,15,2,9,49,64,0 days 00:00:00.138357
reactstrap/reactstrap,2, v,61,45,7,54,115,0 days 00:00:00.098545
okonet/lint-staged,2, v,44,23,7,145,189,0 days 00:00:00.150405
styleguidist/react-styleguidist,2, v,47,30,7,215,262,0 days 00:00:00.352095
PrismJS/prism,2, v,29,8,11,11,40,0 days 00:00:00.216992
snabbdom/snabbdom,1,v,14,3,6,33,47,0 days 00:00:00.064790
ansible/awx,1,,36,18,3,20,56,0 days 00:00:02.465958
shipshapecode/shepherd,1,v,46,28,9,73,119,0 days 00:00:00.190688
netbox-community/netbox,2, v,24,6,13,173,197,0 days 00:00:00.652047
lucidrains/vit-pytorch,1,,32,27,1,105,137,0 days 00:00:00.070633
pagekit/vue-resource,1,,12,5,4,41,53,0 days 00:00:00.037153
AppIntro/AppIntro,2, v,10,1,8,8,18,0 days 00:00:00.080140
jantimon/html-webpack-plugin,2, v,47,34,10,36,83,0 days 00:00:00.069893
mailhog/MailHog,2, v,10,7,2,16,26,0 days 00:00:00.026998
plouc/nivo,1,v,67,56,7,45,112,0 days 00:00:00.166518
debug-js/debug,1,,22,7,8,47,69,0 days 00:00:00.189146
cyclejs/cyclejs,1,v,32,27,1,50,82,0 days 00:00:00.073828
react-static/react-static,1,v,28,20,5,162,190,0 days 00:00:00.174928
vercel/micro,2, v,21,13,5,34,55,0 days 00:00:00.139127
SpacehuhnTech/esp8266_deauther,3, v v.,10,5,3,3,13,0 days 00:00:00.063514
ant-design/ant-design-mobile,2, v,28,19,4,107,135,0 days 00:00:00.517939
git-lfs/git-lfs,2, v,29,3,19,60,89,0 days 00:00:00.665987
clauderic/react-sortable-hoc,1,v,20,14,3,52,72,0 days 00:00:00.054894
serbanghita/Mobile-Detect,1,,6,2,3,64,70,0 days 00:00:00.062704
haltu/muuri,1,,9,1,5,14,23,0 days 00:00:00.037414
samuelcolvin/pydantic,2,v V,42,30,6,37,79,0 days 00:00:00.100198
spencermountain/compromise,2, v,70,45,12,148,218,0 days 00:00:00.444514
apple/darwin-xnu,1,xnu-,19,16,2,104,123,0 days 00:00:00.060363
milvus-io/milvus,1,v,9,3,3,15,24,0 days 00:00:01.171337
atomiks/tippyjs,2, v,27,20,5,65,92,0 days 00:00:00.092371
tinygo-org/tinygo,1,v,23,9,3,4,27,0 days 00:00:00.175860
qrohlf/trianglify,1,v,12,1,8,8,20,0 days 00:00:00.025524
nhn/tui.calendar,1,v,21,13,3,42,63,0 days 00:00:00.145733
h2o/h2o,1,v,12,3,2,32,44,0 days 00:00:00.259239
typesense/typesense,2, v,16,5,5,8,24,0 days 00:00:00.102310
spotify/annoy,3, v v.,9,1,4,15,24,0 days 00:00:00.055272
jacomyal/sigma.js,1,v,7,1,3,8,15,0 days 00:00:00.192723
zricethezav/gitleaks,1,v,60,47,5,62,122,0 days 00:00:00.087427
FredrikNoren/ungit,2, v,16,9,6,126,142,0 days 00:00:00.342802
Ciphey/Ciphey,2, v,18,15,1,8,26,0 days 00:00:00.157423
bitwarden/server,2, v,49,31,4,58,107,0 days 00:00:00.276559
aspnetboilerplate/aspnetboilerplate,3, v v.,91,57,7,125,216,0 days 00:00:01.180337
kubernetes-sigs/kind,2, v,14,2,6,10,24,0 days 00:00:00.329470
NaturalNode/natural,2, v,6,2,3,44,50,0 days 00:00:00.082189
HandBrake/HandBrake,1,,8,1,6,35,43,0 days 00:00:00.782287
coryhouse/react-slingshot,2, v,8,3,2,7,15,0 days 00:00:00.042756
visgl/deck.gl,2, v,32,8,11,250,282,0 days 00:00:00.421223
socketio/socket.io-client,1,,28,2,16,97,125,0 days 00:00:00.127381
squidfunk/mkdocs-material,1,,52,34,6,192,244,0 days 00:00:00.300557
w7corp/easywechat,1,,47,25,16,241,288,0 days 00:00:00.378561
immerjs/immer,2, v,35,23,5,94,129,0 days 00:00:00.111065
jesseduffield/lazydocker,1,v,18,11,5,27,45,0 days 00:00:00.052447
tj/commander.js,2, v,50,19,18,38,88,0 days 00:00:00.096606
doczjs/docz,1,v,19,13,5,66,85,0 days 00:00:00.118651
vega/vega,1,v,45,20,15,73,118,0 days 00:00:00.373932
dask/dask,1,,97,59,9,141,238,0 days 00:00:00.849956
frappe/erpnext,2, v,153,136,7,763,916,0 days 00:00:04.237596
dromara/hutool,1,,11,1,6,102,113,0 days 00:00:00.367147
labstack/echo,2, v,20,3,10,75,95,0 days 00:00:00.200456
alibaba/nacos,2, v,16,9,6,15,31,0 days 00:00:00.355703
halo-dev/halo,1,v,10,2,5,42,52,0 days 00:00:00.128005
vuejs/devtools,1,v,10,4,4,36,46,0 days 00:00:00.122651
pure-css/pure,1,v,9,1,7,14,23,0 days 00:00:00.051868
dmlc/xgboost,2, v,21,1,14,12,33,0 days 00:00:00.460369
react-native-elements/react-native-elements,2, v,30,18,5,52,82,0 days 00:00:00.174907
lovell/sharp,1,v,30,4,16,88,118,0 days 00:00:00.125589
frida/frida,1,,54,30,10,579,633,0 days 00:00:00.810791
reduxjs/react-redux,1,v,26,17,6,59,85,0 days 00:00:00.088323
files-community/Files,1,v,23,18,4,38,61,0 days 00:00:00.202860
t4t5/sweetalert,2, v,9,2,3,23,32,0 days 00:00:00.033605
redux-saga/redux-saga,2, v,18,9,5,40,58,0 days 00:00:00.146363
ovity/octotree,1,v,5,1,3,26,31,0 days 00:00:00.044963
dimsemenov/PhotoSwipe,1,v,5,1,2,43,48,0 days 00:00:00.040571
sampotts/plyr,1,v,16,6,7,195,211,0 days 00:00:00.199102
seata/seata,3, v V,15,6,3,18,33,0 days 00:00:00.287422
python-pillow/Pillow,1,,39,1,35,35,74,0 days 00:00:01.042353
ramda/ramda,2, v,28,13,9,26,54,0 days 00:00:00.195950
inconshreveable/ngrok,1,,20,18,1,1,21,0 days 00:00:00.027335
facebook/draft-js,2, v,11,7,3,16,27,0 days 00:00:00.076997
guzzle/guzzle,2, v,37,16,14,96,133,0 days 00:00:00.233711
github/hub,1,v,29,14,10,59,88,0 days 00:00:00.226104
angular/components,1,,31,13,7,128,159,0 days 00:00:00.853314
feathericons/feather,1,v,39,28,3,12,51,0 days 00:00:00.045674
ehang-io/nps,3,v V v.,19,14,1,44,63,0 days 00:00:00.052710
fabricjs/fabric.js,2, v,34,10,14,69,103,0 days 00:00:00.282244
httpie/httpie,1,,19,2,12,28,47,0 days 00:00:00.124561
openfaas/faas,2, v,18,9,7,110,128,0 days 00:00:00.140303
usablica/intro.js,2, v,29,5,13,12,41,0 days 00:00:00.088962
vercel/pkg,1,,15,7,5,42,57,0 days 00:00:00.066818
swagger-api/swagger-ui,3, v v/,69,51,10,189,258,0 days 00:00:00.567549
bilibili/flv.js,1,v,7,1,4,8,15,0 days 00:00:00.030278
conwnet/github1s,1,v,7,4,1,19,26,0 days 00:00:00.036646
appwrite/appwrite,1,,13,1,3,30,43,0 days 00:00:00.816612
bevacqua/dragula,2, v,18,14,1,49,67,0 days 00:00:00.174105
paularmstrong/normalizr,2, v,16,7,5,18,34,0 days 00:00:00.044320
qishibo/AnotherRedisDesktopManager,2, v,6,1,3,34,40,0 days 00:00:00.041945
chenglou/react-motion,1,v,5,1,2,19,24,0 days 00:00:00.055831
jlmakes/scrollreveal,1,v,10,3,5,36,46,0 days 00:00:00.065555
docsifyjs/docsify,1,v,44,35,6,147,191,0 days 00:00:00.155117
rook/rook,1,v,19,1,16,103,122,0 days 00:00:01.065506
mochajs/mocha,2, v,65,28,15,110,175,0 days 00:00:00.437213
sirupsen/logrus,2, v,20,6,8,35,55,0 days 00:00:00.100901
yeasy/docker_practice,1,v,13,1,9,0,13,0 days 00:00:00.078397
slidevjs/slidev,1,v,31,27,1,143,174,0 days 00:00:00.195408
michalsnik/aos,2, v,11,4,4,24,35,0 days 00:00:00.025153
localForage/localForage,1,,19,10,7,43,62,0 days 00:00:00.081817
react-bootstrap/react-bootstrap,2, v,44,24,10,108,152,0 days 00:00:00.310112
vuejs/vuepress,1,v,24,14,5,50,74,0 days 00:00:00.146929
helm/helm,2, v,32,8,12,68,100,0 days 00:00:00.904372
microsoft/cascadia-code,1,v,18,8,3,0,18,0 days 00:00:00.027018
StevenBlack/hosts,2, v,24,10,7,405,429,0 days 00:00:00.465765
postcss/autoprefixer,1,,53,27,14,133,186,0 days 00:00:00.193944
nicolargo/glances,1,v,22,2,15,70,92,0 days 00:00:00.302285
homebridge/homebridge,2, v,6,1,4,51,57,0 days 00:00:00.094654
uglide/RedisDesktopManager,1,,33,19,4,38,71,0 days 00:00:00.211560
DrKLO/Telegram,1,release-,47,40,1,37,84,0 days 00:00:00.052553
rollup/rollup,1,v,169,157,3,411,580,0 days 00:00:00.768781
petkaantonov/bluebird,1,v,24,11,7,115,139,0 days 00:00:00.182842
python-poetry/poetry,1,,14,10,3,63,77,0 days 00:00:00.141924
open-mmlab/mmdetection,1,v,29,26,1,6,35,0 days 00:00:00.133550
avajs/ava,1,v,54,37,4,23,77,0 days 00:00:00.151721
electron-react-boilerplate/electron-react-boilerplate,1,v,32,13,10,31,63,0 days 00:00:00.090412
validatorjs/validator.js,2, v,107,79,8,43,150,0 days 00:00:00.167339
Seldaek/monolog,1,,36,9,21,26,62,0 days 00:00:00.256710
necolas/react-native-web,1,,17,6,7,242,259,0 days 00:00:00.386773
schollz/croc,1,v,31,15,6,106,137,0 days 00:00:00.126850
js-cookie/js-cookie,1,v,10,1,7,13,23,0 days 00:00:00.063004
eslint/eslint,1,v,164,153,3,103,267,0 days 00:00:00.782191
spf13/viper,1,v,13,2,8,13,26,0 days 00:00:00.046004
zyedidia/micro,1,v,6,1,3,22,28,0 days 00:00:00.155461
mozilla/DeepSpeech,1,v,9,1,6,13,22,0 days 00:00:00.395548
signalapp/Signal-Android,3, v v.,180,163,8,860,1040,0 days 00:00:01.836000
ShareX/ShareX,1,v,50,24,11,22,72,0 days 00:00:00.480513
benweet/stackedit,1,v,23,17,4,104,127,0 days 00:00:00.145960
felixrieseberg/windows95,1,v,11,4,5,3,14,0 days 00:00:00.024087
parse-community/parse-server,1,,34,15,12,111,145,0 days 00:00:00.345877
alibaba/Sentinel,2, v,8,2,3,16,24,0 days 00:00:00.061002
apache/skywalking,1,v,20,4,6,11,31,0 days 00:00:00.404378
segmentio/nightmare,1,,21,9,4,67,88,0 days 00:00:00.076964
afollestad/material-dialogs,3, v v.,20,12,3,98,118,0 days 00:00:00.156949
codex-team/editor.js,2, v,11,3,5,16,27,0 days 00:00:00.060256
eligrey/FileSaver.js,2, v,3,1,1,12,15,0 days 00:00:00.025588
streamlit/streamlit,2, v,83,79,1,46,129,0 days 00:00:00.509243
youzan/vant,1,v,33,13,6,377,410,0 days 00:00:00.870590
locustio/locust,2, v,27,9,10,56,83,0 days 00:00:00.331343
TeamNewPipe/NewPipe,2, v,17,3,10,100,117,0 days 00:00:00.702139
marmelab/react-admin,1,v,46,32,4,168,214,0 days 00:00:01.080467
winstonjs/winston,2, v,24,6,13,62,86,0 days 00:00:00.100894
celery/celery,2, v,22,3,17,143,165,0 days 00:00:00.834692
osquery/osquery,2, v,39,13,12,80,119,0 days 00:00:00.365398
emberjs/ember.js,1,v,68,20,4,184,252,0 days 00:00:02.206075
vuejs/vue-router,1,v,19,9,5,59,78,0 days 00:00:00.131061
zhongyang219/TrafficMonitor,1,V,18,8,6,4,22,0 days 00:00:00.050088
taichi-dev/taichi,2, v,7,1,3,96,103,0 days 00:00:00.532986
reduxjs/reselect,1,v,11,6,4,14,25,0 days 00:00:00.052290
google/ExoPlayer,1,r,20,1,14,84,104,0 days 00:00:00.874786
chalk/chalk,1,v,16,3,8,16,32,0 days 00:00:00.040717
python-telegram-bot/python-telegram-bot,3, v V,49,27,8,39,88,0 days 00:00:00.148106
vadimdemedes/ink,1,v,16,6,6,23,39,0 days 00:00:00.044830
Popmotion/popmotion,2, v,21,14,5,131,152,0 days 00:00:00.277646
sideway/joi,2, v,92,63,11,135,227,0 days 00:00:00.229185
graphql/graphql-js,2, v,34,12,13,88,122,0 days 00:00:00.312668
solidjs/solid,1,v,27,16,2,137,164,0 days 00:00:00.128535
pbatard/rufus,1,v,42,11,15,28,70,0 days 00:00:00.126907
mingrammer/diagrams,1,v,20,14,3,16,36,0 days 00:00:00.038578
urfave/cli,1,v,33,20,8,34,67,0 days 00:00:00.166552
Baseflow/PhotoView,2, v,8,2,4,12,20,0 days 00:00:00.032537
recharts/recharts,1,v,26,13,6,93,119,0 days 00:00:00.140532
OpenZeppelin/openzeppelin-contracts,1,v,30,10,5,22,52,0 days 00:00:00.190036
wenyan-lang/wenyan,1,v,3,1,1,12,15,0 days 00:00:00.051089
websockets/ws,2, v,40,13,11,114,154,0 days 00:00:00.140830
PyTorchLightning/pytorch-lightning,1,,16,3,4,98,114,0 days 00:00:00.482544
jumpserver/jumpserver,2, v,31,24,5,103,134,0 days 00:00:00.584268
vnpy/vnpy,2, v,22,6,7,28,50,0 days 00:00:00.511179
iawia002/lux,2, v,15,7,5,59,74,0 days 00:00:00.162588
lensapp/lens,1,v,19,6,6,56,75,0 days 00:00:00.237368
eggjs/egg,1,,70,51,10,43,113,0 days 00:00:00.101960
go-kratos/kratos,1,v,11,2,7,21,32,0 days 00:00:00.095520
dapr/dapr,1,v,19,9,1,23,42,0 days 00:00:00.338841
valyala/fasthttp,1,v,43,27,4,3,46,0 days 00:00:00.096178
telegramdesktop/tdesktop,1,v,34,11,15,542,576,0 days 00:00:01.053785
svg/svgo,2, v,20,8,11,66,86,0 days 00:00:00.112253
philc/vimium,2, v,11,2,5,17,28,0 days 00:00:00.277300
quii/learn-go-with-tests,2, v,22,13,5,27,49,0 days 00:00:00.078216
magenta/magenta,2, v,7,1,3,42,49,0 days 00:00:00.078662
typicode/lowdb,1,v,21,8,9,36,57,0 days 00:00:00.042201
dgraph-io/dgraph,1,v,13,1,9,60,73,0 days 00:00:00.488434
appsmithorg/appsmith,3, v v.,13,7,3,129,142,0 days 00:00:00.730188
NickeManarin/ScreenToGif,1,,37,16,7,43,80,0 days 00:00:00.085900
flameshot-org/flameshot,1,v,11,3,6,30,41,0 days 00:00:00.111559
react-dnd/react-dnd,2, v,45,25,10,100,145,0 days 00:00:00.244394
SortableJS/Vue.Draggable,2,v v.,24,13,6,25,49,0 days 00:00:00.043786
Redocly/redoc,1,v,39,33,1,56,95,0 days 00:00:00.119195
facebook/flux,1,,4,1,2,9,13,0 days 00:00:00.037914
nosir/cleave.js,1,v,9,2,5,57,66,0 days 00:00:00.040745
aseprite/aseprite,2, v,9,1,7,84,93,0 days 00:00:00.522565
jsdom/jsdom,2, v,98,67,9,144,242,0 days 00:00:00.270007
TanStack/table,1,v,36,24,6,86,122,0 days 00:00:00.132406
pubkey/rxdb,1,,58,43,2,55,113,0 days 00:00:00.509741
jquense/yup,1,v,27,12,8,67,94,0 days 00:00:00.064780
pmndrs/zustand,1,v,13,4,6,56,69,0 days 00:00:00.054241
mysqljs/mysql,1,v,28,10,9,26,54,0 days 00:00:00.225789
alibaba/ice,3, v V,23,17,1,57,80,0 days 00:00:00.239818
Molunerfinn/PicGo,1,v,11,4,5,21,32,0 days 00:00:00.034312
mybatis/mybatis-3,1,mybatis-,5,1,3,32,37,0 days 00:00:00.303805
linlinjava/litemall,1,v,19,10,2,3,22,0 days 00:00:00.071322
ai/nanoid,1,,12,5,4,73,85,0 days 00:00:00.086703
facebookresearch/fairseq,1,v,8,1,4,6,14,0 days 00:00:00.108874
oldj/SwitchHosts,1,v,9,2,5,36,45,0 days 00:00:00.116662
wekan/wekan,2, v,610,607,2,27,637,0 days 00:00:01.170033
bazelbuild/bazel,1,,47,30,8,56,103,0 days 00:00:02.032735
cookiecutter/cookiecutter,1,,14,3,7,15,29,0 days 00:00:00.185123
nostra13/Android-Universal-Image-Loader,1,v,3,1,1,12,15,0 days 00:00:00.053754
arendst/Tasmota,1,v,35,14,7,58,93,0 days 00:00:01.210116
remix-run/remix,1,v,27,22,1,61,88,0 days 00:00:00.185278
facebook/fresco,1,v,35,14,13,12,47,0 days 00:00:00.185273
restic/restic,1,v,13,2,7,18,31,0 days 00:00:00.356769
badges/shields,1,,8,3,4,3,11,0 days 00:00:00.469667
defunkt/jquery-pjax,2, v,12,6,3,15,27,0 days 00:00:00.038362
freqtrade/freqtrade,1,,44,35,3,14,58,0 days 00:00:01.260980
gorilla/mux,1,v,8,1,5,6,14,0 days 00:00:00.026536
fingerprintjs/fingerprintjs,2, v,23,11,7,50,73,0 days 00:00:00.074486
less/less.js,1,v,26,8,13,42,68,0 days 00:00:00.291170
eclipse-theia/theia,2, v,43,36,2,33,76,0 days 00:00:00.556459
jhipster/generator-jhipster,1,v,110,89,5,114,224,0 days 00:00:03.023917
brettwooldridge/HikariCP,1,HikariCP-,17,2,10,82,99,0 days 00:00:00.255091
handlebars-lang/handlebars.js,2, v,14,5,6,56,70,0 days 00:00:00.128638
monicahq/monica,1,v,47,32,4,39,86,0 days 00:00:00.251191
zloirock/core-js,2, v,41,26,7,156,197,0 days 00:00:00.300758
dropzone/dropzone,1,v,32,15,12,83,115,0 days 00:00:00.087089
testing-library/react-testing-library,1,v,57,43,2,110,167,0 days 00:00:00.084030
responsively-org/responsively-app,1,v,18,14,3,10,28,0 days 00:00:00.090462
twitter/typeahead.js,1,v,4,1,2,11,15,0 days 00:00:00.037849
GoogleChromeLabs/squoosh,1,v,10,4,5,17,27,0 days 00:00:00.069079
jamiebuilds/react-loadable,1,v,13,8,3,16,29,0 days 00:00:00.022305
grafana/k6,1,v,36,12,6,36,72,0 days 00:00:00.312425
Tencent/tinker,1,v,7,3,2,46,53,0 days 00:00:00.054681
derailed/k9s,2, v,25,17,2,155,180,0 days 00:00:00.248196
nfl/react-helmet,1,,15,5,4,18,33,0 days 00:00:00.031086
joewalnes/websocketd,1,v,11,3,2,15,26,0 days 00:00:00.026633
plotly/dash,1,v,42,29,3,33,75,0 days 00:00:00.458992
handsontable/handsontable,2, v,62,27,14,117,179,0 days 00:00:00.479724
aFarkas/lazysizes,1,,21,10,7,45,66,0 days 00:00:00.079002
framework7io/framework7,1,v,43,19,11,172,215,0 days 00:00:00.667828
hubotio/hubot,1,v,26,7,12,68,94,0 days 00:00:00.140367
gchq/CyberChef,1,v,119,106,4,273,392,0 days 00:00:00.492137
matryer/xbar,2, v,9,5,2,5,14,0 days 00:00:00.055177
ionic-team/ionicons,2, v,21,9,10,51,72,0 days 00:00:00.052719
sanic-org/sanic,2, v,21,2,13,49,70,0 days 00:00:00.334087
nondanee/UnblockNeteaseMusic,1,v,23,17,1,34,57,0 days 00:00:00.036739
mpv-player/mpv,1,v,34,10,8,46,80,0 days 00:00:03.220209
zadam/trilium,2, v,14,11,1,134,148,0 days 00:00:00.398590
visionmedia/superagent,2, v,50,23,13,84,134,0 days 00:00:00.148640
trojan-gfw/trojan,1,v,24,15,4,19,43,0 days 00:00:00.038300
grafana/loki,1,v,17,4,4,8,25,0 days 00:00:00.233049
nginx/nginx,1,release-,32,10,20,516,548,0 days 00:00:00.819653
notepad-plus-plus/notepad-plus-plus,2, v,42,8,11,159,201,0 days 00:00:00.335467
uber-go/zap,1,v,22,11,8,6,28,0 days 00:00:00.046027
EastWorld/wechat-app-mall,2, v,14,6,4,8,22,0 days 00:00:00.038413
filebrowser/filebrowser,1,v,34,23,6,62,96,0 days 00:00:00.152610
youzan/vant-weapp,1,v,16,7,4,91,107,0 days 00:00:00.178387
jaegertracing/jaeger,1,v,40,24,3,13,53,0 days 00:00:00.120854
react-grid-layout/react-grid-layout,2, v,22,9,8,86,108,0 days 00:00:00.075952
v2fly/v2ray-core,1,v,185,168,4,217,402,0 days 00:00:00.713110
wagerfield/parallax,1,v,6,2,2,5,11,0 days 00:00:00.020197
knex/knex,2, v,25,2,17,146,171,0 days 00:00:00.312884
bokeh/bokeh,1,,23,1,14,50,73,0 days 00:00:01.248164
oblador/react-native-vector-icons,1,v,37,14,10,42,79,0 days 00:00:00.066867
briannesbitt/Carbon,1,,99,80,7,79,178,0 days 00:00:00.352020
buger/goreplay,2, v,18,5,10,23,41,0 days 00:00:00.084110
simdjson/simdjson,1,v,12,1,5,26,38,0 days 00:00:00.157542
semantic-release/semantic-release,2, v,62,48,9,206,268,0 days 00:00:00.171659
nikic/PHP-Parser,1,v,24,7,12,41,65,0 days 00:00:00.094882
ustbhuangyi/better-scroll,3, v v.,17,6,4,41,58,0 days 00:00:00.215957
spotify/luigi,2, v,13,4,7,46,59,0 days 00:00:00.342599
motdotla/dotenv,1,v,33,17,11,26,59,0 days 00:00:00.056226
outline/outline,2, v,64,54,1,39,103,0 days 00:00:00.259291
JedWatson/classnames,1,v,4,1,2,16,20,0 days 00:00:00.030959
jhao104/proxy_pool,1,,10,1,6,2,12,0 days 00:00:00.042713
BabylonJS/Babylon.js,2, v,36,16,14,36,72,0 days 00:00:02.888141
wulkano/Kap,1,v,13,2,5,14,27,0 days 00:00:00.065954
radareorg/radare2,2, release-,42,22,6,43,85,0 days 00:00:01.710695
jasmine/jasmine,1,v,28,5,17,29,57,0 days 00:00:00.175790
auth0/node-jsonwebtoken,1,v,29,13,9,42,71,0 days 00:00:00.054723
KaTeX/KaTeX,1,v,15,3,10,41,56,0 days 00:00:00.139912
tailwindlabs/heroicons,1,v,4,1,2,15,19,0 days 00:00:00.018365
huiyadanli/RevokeMsgPatcher,1,,15,6,3,0,15,0 days 00:00:00.021777
infernojs/inferno,2, v,38,29,6,160,198,0 days 00:00:00.377550
janl/mustache.js,2, v,20,6,12,23,43,0 days 00:00:00.333237
cool-RR/PySnooper,1,,7,1,5,10,17,0 days 00:00:00.027988
airbnb/visx,1,v,29,25,1,200,229,0 days 00:00:00.277473
teambit/bit,1,v,18,7,5,121,139,0 days 00:00:00.342160
facebook/yoga,2, v,19,6,8,23,42,0 days 00:00:00.248791
lottie-react-native/lottie-react-native,1,v,16,2,9,37,53,0 days 00:00:00.053569
designmodo/Flat-UI,1,,5,1,3,5,10,0 days 00:00:00.020498
DapperLib/Dapper,1,,31,22,6,13,44,0 days 00:00:00.104356
bower/bower,2, v,18,8,4,83,101,0 days 00:00:00.257874
airbnb/react-sketchapp,2, v,20,11,5,27,47,0 days 00:00:00.074175
2dust/v2rayNG,1,,8,1,5,111,119,0 days 00:00:00.051878
catchorg/Catch2,3,v V v.,24,7,7,62,86,0 days 00:00:00.368632
qbittorrent/qBittorrent,1,release-,24,5,16,145,169,0 days 00:00:01.210951
pouchdb/pouchdb,2, v,24,7,8,47,71,0 days 00:00:00.267110
LMAX-Exchange/disruptor,1,,9,1,4,22,31,0 days 00:00:00.061501
matomo-org/matomo,1,,64,20,21,130,194,0 days 00:00:02.181606
flatpickr/flatpickr,2, v,23,10,4,121,144,0 days 00:00:00.186700
fullcalendar/fullcalendar,1,v,44,16,18,72,116,0 days 00:00:00.350051
cloudreve/Cloudreve,1,,7,1,5,14,21,0 days 00:00:00.056954
nodemailer/nodemailer,1,v,47,20,15,170,217,0 days 00:00:00.128409
ChainSafe/web3.js,2, v,25,16,7,54,79,0 days 00:00:00.428085
icsharpcode/ILSpy,2, v,16,2,11,9,25,0 days 00:00:00.668462
Tencent/ncnn,1,,32,9,3,0,32,0 days 00:00:00.139617
pyg-team/pytorch_geometric,1,,9,1,5,22,31,0 days 00:00:00.437101
riot/riot,1,v,44,16,10,155,199,0 days 00:00:00.314967
you-dont-need/You-Dont-Need-Lodash-Underscore,1,v,14,5,6,6,20,0 days 00:00:00.041787
Tencent/vConsole,2, v,24,13,7,34,58,0 days 00:00:00.063374
gabime/spdlog,1,v,19,4,10,15,34,0 days 00:00:00.273589
magic-wormhole/magic-wormhole,1,,12,2,6,22,34,0 days 00:00:00.087439
kovidgoyal/kitty,1,v,25,8,9,58,83,0 days 00:00:00.739719
pqrs-org/Karabiner-Elements,1,v,28,11,5,0,28,0 days 00:00:00.272266
browsh-org/browsh,1,v,5,2,2,45,50,0 days 00:00:00.034155
antonmedv/fx,1,,27,18,4,34,61,0 days 00:00:00.039187
frappe/charts,2, v,5,1,3,13,18,0 days 00:00:00.035681
mkdocs/mkdocs,1,,20,9,9,27,47,0 days 00:00:00.118760
framer/motion,1,v,60,51,3,243,303,0 days 00:00:00.447265
Anuken/Mindustry,1,v,136,129,4,0,136,0 days 00:00:01.006135
iovisor/bcc,1,v,24,1,6,9,33,0 days 00:00:00.389914
hdodenhof/CircleImageView,1,v,9,1,7,6,15,0 days 00:00:00.022102
cocos2d/cocos2d-x,1,cocos2d-x-,20,2,8,17,37,0 days 00:00:02.749556
jellyfin/jellyfin,1,v,8,2,4,30,38,0 days 00:00:01.256267
node-red/node-red,2, v,26,3,18,99,125,0 days 00:00:00.609714
checkly/headless-recorder,1,v,8,4,3,10,18,0 days 00:00:00.141200
localtunnel/localtunnel,1,v,13,3,6,20,33,0 days 00:00:00.021856
erusev/parsedown,2, v,17,10,5,51,68,0 days 00:00:00.054534
fmtlib/fmt,2, v,23,2,14,16,39,0 days 00:00:00.347846
krisk/Fuse,2, v,25,12,10,50,75,0 days 00:00:00.061586
InstaPy/InstaPy,2, v,6,2,1,37,43,0 days 00:00:00.350686
greensock/GSAP,1,,26,5,17,72,98,0 days 00:00:00.051981
hashcat/hashcat,1,v,17,4,9,8,25,0 days 00:00:00.578237
chrislusf/seaweedfs,2, v,218,211,2,0,218,0 days 00:00:00.588530
barryvdh/laravel-debugbar,2,v V,24,11,10,99,123,0 days 00:00:00.079943
iBotPeaches/Apktool,1,v,12,3,8,23,35,0 days 00:00:00.119166
joke2k/faker,1,v,95,84,9,138,233,0 days 00:00:00.252283
jarun/nnn,1,v,34,11,4,2,36,0 days 00:00:00.291101
Kr328/ClashForAndroid,2, v,18,10,1,94,112,0 days 00:00:00.165266
FormidableLabs/webpack-dashboard,2, v,12,3,8,31,43,0 days 00:00:00.030848
sweetalert2/sweetalert2,1,v,129,115,3,544,673,0 days 00:00:00.851376
google/filament,1,v,23,13,5,70,93,0 days 00:00:00.322581
browserify/browserify,2, v,149,129,7,264,413,0 days 00:00:00.416242
infinitered/ignite,2, v,52,42,6,94,146,0 days 00:00:00.162328
alibaba/ARouter,1,,4,1,2,16,20,0 days 00:00:00.027411
desktop/desktop,1,release-,22,6,8,136,158,0 days 00:00:01.982734
microsoft/LightGBM,1,v,9,1,6,19,28,0 days 00:00:00.158463
medcl/elasticsearch-analysis-ik,1,v,42,5,11,130,172,0 days 00:00:00.069357
janpaepke/ScrollMagic,1,v,5,2,2,21,26,0 days 00:00:00.046694
marcuswestin/store.js,1,v,4,1,2,31,35,0 days 00:00:00.029959
uNetworking/uWebSockets,1,v,66,52,5,26,92,0 days 00:00:00.116609
CopyTranslator/CopyTranslator,2, v,6,1,3,14,20,0 days 00:00:00.078577
be5invis/Iosevka,1,v,59,45,8,163,222,0 days 00:00:00.410919
gpujs/gpu.js,1,,21,15,3,55,76,0 days 00:00:00.090404
bootstrap-vue/bootstrap-vue,2, v,47,38,2,66,113,0 days 00:00:00.367566
koel/koel,1,v,18,6,6,38,56,0 days 00:00:00.135976
docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:00.071660
wting/autojump,1,release-v,31,14,8,22,53,0 days 00:00:00.061326
Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.181718
commitizen/cz-cli,2, v,16,6,7,58,74,0 days 00:00:00.044584
plotly/plotly.js,1,v,72,54,3,133,205,0 days 00:00:01.805077
foreversd/forever,2, v,17,2,10,51,68,0 days 00:00:00.054312
infinitered/reactotron,1,v,46,36,3,40,86,0 days 00:00:00.105041
micropython/micropython,1,v,19,4,10,31,50,0 days 00:00:00.966495
